Word, Count, Time_exc
acariciou, 2, 0.011, 25
acaso, 25, 0.011, 25
acatar, 1, 0.011, 25
acavallam, 1, 0.011, 25
accaso, 1, 0.011, 25
accedeu, 3, 0.011, 25
acceitando, 1, 0.011, 25
acceitar, 3, 0.011, 25
acceitaram, 1, 0.011, 25
acceito, 1, 0.011, 25
acceitou, 5, 0.011, 25
accelerou, 1, 0.011, 25
accendendo, 14, 0.011, 25
accender, 11, 0.011, 25
accendera, 4, 0.011, 25
accenderam, 1, 0.011, 25
accendesse, 1, 0.011, 25
accendeu, 11, 0.011, 25
accendia, 7, 0.011, 25
accendido, 2, 0.011, 25
accento, 3, 0.011, 25
accentuava, 1, 0.011, 25
accesa, 2, 0.011, 25
acceso, 6, 0.011, 25
accesos, 2, 0.011, 25
accessivel, 2, 0.011, 25
accesso, 4, 0.011, 25
accessos, 2, 0.011, 25
accezas, 3, 0.011, 25
accezos, 1, 0.011, 25
accidents, 1, 0.011, 25
acclamando, 1, 0.011, 25
accommodar, 2, 0.011, 25
accommodara, 1, 0.011, 25
accommodasse, 1, 0.011, 25
accommodou, 1, 0.011, 25
accomodava, 1, 0.011, 25
accomodou, 1, 0.011, 25
accordado, 1, 0.011, 25
accordava, 1, 0.011, 25
accordes, 2, 0.011, 25
accordo, 4, 0.011, 25
accrescentara, 1, 0.011, 25
accrescentava, 3, 0.011, 25
accrescentou, 13, 0.011, 25
accudia, 1, 0.011, 25
accudiu, 4, 0.011, 25
accumulado, 1, 0.011, 25
accumulados, 2, 0.011, 25
accumulavam, 2, 0.011, 25
accusado, 1, 0.011, 25
accusar, 1, 0.011, 25
accusava, 1, 0.011, 25
accuses, 1, 0.011, 25
accusou, 1, 0.011, 25
aceada, 1, 0.011, 25
aceio, 2, 0.011, 25
aceitado, 1, 0.011, 25
aceitam, 1, 0.011, 25
aceitar, 3, 0.011, 25
aceitaria, 1, 0.011, 25
aceitariam, 1, 0.011, 25
aceitava, 4, 0.011, 25
aceito, 1, 0.011, 25
aceitou, 3, 0.011, 25
acenava, 1, 0.011, 25
aceno, 4, 0.011, 25
acenos, 1, 0.011, 25
acenosinho, 1, 0.011, 25
acepipe, 1, 0.011, 25
acerba, 1, 0.011, 25
acerbamente, 1, 0.011, 25
acerbas, 1, 0.011, 25
acerca, 1, 0.011, 25
acercaram, 1, 0.011, 25
acercava, 1, 0.011, 25
acercou, 2, 0.011, 25
acha, 22, 0.011, 25
achacado, 1, 0.011, 25
achado, 4, 0.011, 25
achados, 1, 0.011, 25
achando, 10, 0.011, 25
achaques, 2, 0.011, 25
achar, 13, 0.011, 25
achara, 1, 0.011, 25
acharam, 3, 0.011, 25
acharem, 1, 0.011, 25
achas, 8, 0.011, 25
achatadas, 1, 0.011, 25
achatado, 1, 0.011, 25
achatavam, 1, 0.011, 25
achava, 50, 0.011, 25
achavam, 1, 0.011, 25
achavamos, 1, 0.011, 25
achavascado, 2, 0.011, 25
achei, 2, 0.011, 25
achem, 1, 0.011, 25
acho, 11, 0.011, 25
achou, 17, 0.011, 25
acida, 1, 0.011, 25
acima, 17, 0.011, 25
acirrou, 1, 0.011, 25
aclarar, 1, 0.011, 25
aclarou, 1, 0.011, 25
aclimatavam, 1, 0.011, 25
acobardado, 1, 0.011, 25
acobardava, 1, 0.011, 25
acochado, 1, 0.011, 25
acolchoada, 1, 0.011, 25
acolchoado, 3, 0.011, 25
acolchoados, 1, 0.011, 25
acolhem, 1, 0.011, 25
acolhendo, 1, 0.011, 25
acolheu, 2, 0.011, 25
acolhia, 1, 0.011, 25
acolhiam, 1, 0.011, 25
acolxoado, 1, 0.011, 25
acompanha, 1, 0.011, 25
acompanhada, 1, 0.011, 25
acompanhado, 4, 0.011, 25
acompanhados, 1, 0.011, 25
acompanhamento, 2, 0.011, 25
acompanhando, 3, 0.011, 25
acompanhar, 10, 0.011, 25
acompanhara, 1, 0.011, 25
acompanharam, 1, 0.011, 25
acompanhava, 4, 0.011, 25
acompanhavam, 1, 0.011, 25
acompanho, 1, 0.011, 25
acompanhou, 1, 0.011, 25
aconchegado, 2, 0.011, 25
aconchegando, 1, 0.011, 25
aconselhada, 1, 0.011, 25
aconselhar, 2, 0.011, 25
aconselhas, 1, 0.011, 25
aconselhava, 2, 0.011, 25
aconselhou, 4, 0.011, 25
acontece, 1, 0.011, 25
aconteceria, 1, 0.011, 25
acontecia, 1, 0.011, 25
acontecido, 2, 0.011, 25
acontecimento, 2, 0.011, 25
acontecimentos, 1, 0.011, 25
acorda, 1, 0.011, 25
acordada, 3, 0.011, 25
acordado, 2, 0.011, 25
acordam, 1, 0.011, 25
acordando, 3, 0.011, 25
acordar, 4, 0.011, 25
acordaram, 1, 0.011, 25
acordaria, 1, 0.011, 25
acordasse, 1, 0.011, 25
acordava, 2, 0.011, 25
acordou, 8, 0.011, 25
acostumado, 2, 0.011, 25
acostumados, 1, 0.011, 25
acostumar, 1, 0.011, 25
acostumou, 1, 0.011, 25
acotovelavam, 1, 0.011, 25
acotovella, 1, 0.011, 25
acre, 1, 0.011, 25
acredita, 4, 0.011, 25
acreditam, 1, 0.011, 25
acreditar, 11, 0.011, 25
acreditaria, 2, 0.011, 25
acreditas, 3, 0.011, 25
acreditassemos, 1, 0.011, 25
acreditava, 3, 0.011, 25
acreditavam, 1, 0.011, 25
acredite, 9, 0.011, 25
acredito, 1, 0.011, 25
acrescentado, 1, 0.011, 25
acrescentando, 1, 0.011, 25
acrescentar, 2, 0.011, 25
acrescentava, 3, 0.011, 25
acrescentou, 23, 0.011, 25
acrobata, 2, 0.011, 25
acropole, 1, 0.011, 25
acta, 1, 0.011, 25
activa, 3, 0.011, 25
actividade, 3, 0.011, 25
actividades, 1, 0.011, 25
activos, 1, 0.011, 25
acto, 9, 0.011, 25
actor, 1, 0.011, 25
actos, 1, 0.011, 25
actriz, 1, 0.011, 25
actrizes, 3, 0.011, 25
acudam, 1, 0.011, 25
acudia, 1, 0.011, 25
acudiam, 2, 0.011, 25
acudira, 1, 0.011, 25
acudiu, 33, 0.011, 25
adamascada, 1, 0.011, 25
adamascado, 1, 0.011, 25
addiado, 1, 0.011, 25
addido, 3, 0.011, 25
addito, 1, 0.011, 25
adelia, 13, 0.011, 25
adeus, 23, 0.011, 25
adiada, 1, 0.011, 25
adiando, 1, 0.011, 25
adiantado, 1, 0.011, 25
adiantamos, 1, 0.011, 25
adiantando, 3, 0.011, 25
adiantar, 1, 0.011, 25
adiantasse, 1, 0.011, 25
adiantavam, 1, 0.011, 25
adiante, 30, 0.011, 25
adiantou, 1, 0.011, 25
adiar, 1, 0.011, 25
adiava, 2, 0.011, 25
adivinha, 2, 0.011, 25
adivinhada, 1, 0.011, 25
adivinhar, 4, 0.011, 25
adivinhaste, 1, 0.011, 25
adivinhava, 2, 0.011, 25
adjectivo, 1, 0.011, 25
administrador, 20, 0.011, 25
administrava, 2, 0.011, 25
admira, 2, 0.011, 25
admirador, 1, 0.011, 25
admiradora, 1, 0.011, 25
admiradores, 1, 0.011, 25
admiram, 1, 0.011, 25
admirando, 3, 0.011, 25
admirar, 5, 0.011, 25
admirara, 2, 0.011, 25
admiraram, 1, 0.011, 25
admiraria, 1, 0.011, 25
admirasse, 1, 0.011, 25
admirava, 8, 0.011, 25
admiravam, 1, 0.011, 25
admiraveis, 1, 0.011, 25
admiravel, 5, 0.011, 25
admiravelmente, 3, 0.011, 25
admitte, 3, 0.011, 25
admitti, 1, 0.011, 25
admittia, 5, 0.011, 25
admittido, 1, 0.011, 25
admittiu, 1, 0.011, 25
admitto, 2, 0.011, 25
adocicada, 2, 0.011, 25
adocicadas, 1, 0.011, 25
adocicado, 2, 0.011, 25
adocicava, 1, 0.011, 25
adoecer, 3, 0.011, 25
adoecera, 2, 0.011, 25
adoecia, 1, 0.011, 25
adoecido, 1, 0.011, 25
adoentada, 2, 0.011, 25
adoidado, 1, 0.011, 25
adoptar, 1, 0.011, 25
adora, 1, 0.011, 25
adorada, 1, 0.011, 25
adorado, 3, 0.011, 25
adorando, 1, 0.011, 25
adorar, 2, 0.011, 25
adorava, 7, 0.011, 25
adoravam, 1, 0.011, 25
adoraveis, 2, 0.011, 25
adoravel, 19, 0.011, 25
adoravelmente, 1, 0.011, 25
adormecendo, 5, 0.011, 25
adormecer, 3, 0.011, 25
adormecera, 2, 0.011, 25
adormeceria, 1, 0.011, 25
adormeceu, 2, 0.011, 25
adormeci, 1, 0.011, 25
adormecia, 3, 0.011, 25
adormeciam, 1, 0.011, 25
adormecida, 11, 0.011, 25
adormecidas, 1, 0.011, 25
adormecido, 9, 0.011, 25
adormecimento, 2, 0.011, 25
adormentados, 1, 0.011, 25
adornar, 1, 0.011, 25
adorno, 1, 0.011, 25
adoro, 4, 0.011, 25
adorou, 1, 0.011, 25
adosinda, 6, 0.011, 25
adquiriam, 1, 0.011, 25
adquirir, 1, 0.011, 25
adresse, 7, 0.011, 25
adresses, 1, 0.011, 25
adro, 3, 0.011, 25
adros, 2, 0.011, 25
aduaneiros, 1, 0.011, 25
adulava, 1, 0.011, 25
adulterio, 3, 0.011, 25
adulterios, 1, 0.011, 25
adultero, 1, 0.011, 25
adunco, 1, 0.011, 25
aduncos, 1, 0.011, 25
advento, 2, 0.011, 25
advertido, 1, 0.011, 25
advertiu, 1, 0.011, 25
afadistadas, 1, 0.011, 25
afagar, 1, 0.011, 25
afagasse, 1, 0.011, 25
afastada, 1, 0.011, 25
afastado, 3, 0.011, 25
afastar, 1, 0.011, 25
afastava, 1, 0.011, 25
afastou, 2, 0.011, 25
afectado, 1, 0.011, 25
aferrado, 1, 0.011, 25
aferrolhou, 1, 0.011, 25
affago, 1, 0.011, 25
affastava, 2, 0.011, 25
affastou, 2, 0.011, 25
affavel, 6, 0.011, 25
affectada, 1, 0.011, 25
affectado, 2, 0.011, 25
affectando, 4, 0.011, 25
affectara, 2, 0.011, 25
affectaram, 1, 0.011, 25
affectava, 3, 0.011, 25
affectavam, 1, 0.011, 25
affecto, 2, 0.011, 25
affectuosa, 1, 0.011, 25
affectuosamente, 1, 0.011, 25
affectuosas, 1, 0.011, 25
affectuoso, 1, 0.011, 25
affirma, 2, 0.011, 25
affirmando, 4, 0.011, 25
affirmar, 3, 0.011, 25
affirmaram, 4, 0.011, 25
affirmava, 6, 0.011, 25
affirmavam, 3, 0.011, 25
affirmou, 11, 0.011, 25
afflicta, 6, 0.011, 25
afflictivos, 1, 0.011, 25
afflicto, 4, 0.011, 25
affligia, 2, 0.011, 25
affligido, 1, 0.011, 25
affligir, 2, 0.011, 25
afflija, 1, 0.011, 25
affogada, 1, 0.011, 25
affogado, 1, 0.011, 25
affogados, 1, 0.011, 25
affogando, 1, 0.011, 25
affogar, 1, 0.011, 25
affogava, 1, 0.011, 25
affogueada, 1, 0.011, 25
affogueado, 1, 0.011, 25
affogueados, 1, 0.011, 25
affonso, 298, 0.011, 25
affronta, 3, 0.011, 25
affrontar, 7, 0.011, 25
affrontaria, 1, 0.011, 25
affrontas, 1, 0.011, 25
affrontoso, 1, 0.011, 25
afiada, 1, 0.011, 25
afiadas, 1, 0.011, 25
afiando, 1, 0.011, 25
afigurava, 1, 0.011, 25
afilado, 1, 0.011, 25
afinar, 2, 0.011, 25
afinfo, 1, 0.011, 25
afivelada, 1, 0.011, 25
afogadas, 1, 0.011, 25
afogado, 1, 0.011, 25
afogava, 1, 0.011, 25
afogavam, 1, 0.011, 25
afogueada, 1, 0.011, 25
afogueado, 3, 0.011, 25
afogueados, 1, 0.011, 25
afonso, 2, 0.011, 25
africa, 9, 0.011, 25
africano, 1, 0.011, 25
africanos, 1, 0.011, 25
afundados, 1, 0.011, 25
afundava, 1, 0.011, 25
agachada, 2, 0.011, 25
agachado, 1, 0.011, 25
agachava, 1, 0.011, 25
agaloado, 3, 0.011, 25
agarra, 2, 0.011, 25
agarrado, 1, 0.011, 25
agarrando, 8, 0.011, 25
agarrar, 2, 0.011, 25
agarrava, 1, 0.011, 25
agarravam, 1, 0.011, 25
agarrem, 1, 0.011, 25
agarrou, 9, 0.011, 25
agasalhado, 1, 0.011, 25
agasalhar, 1, 0.011, 25
agasalhasse, 1, 0.011, 25
agasalhava, 2, 0.011, 25
agasalho, 1, 0.011, 25
agasalhos, 5, 0.011, 25
agatha, 1, 0.011, 25
agazalhando, 1, 0.011, 25
ageis, 1, 0.011, 25
ageitando, 5, 0.011, 25
ageitou, 2, 0.011, 25
aggressivas, 1, 0.011, 25
agiota, 4, 0.011, 25
agitada, 1, 0.011, 25
agitado, 6, 0.011, 25
agitados, 1, 0.011, 25
agitando, 7, 0.011, 25
agitar, 2, 0.011, 25
agitasse, 1, 0.011, 25
agitava, 2, 0.011, 25
agitavam, 1, 0.011, 25
agitou, 4, 0.011, 25
agoa, 11, 0.011, 25
agoada, 1, 0.011, 25
agoas, 5, 0.011, 25
agoiros, 1, 0.011, 25
agonia, 5, 0.011, 25
agoniado, 2, 0.011, 25
agora, 363, 0.011, 25
agostinho, 1, 0.011, 25
agosto, 2, 0.011, 25
agourentos, 1, 0.011, 25
agrada, 1, 0.011, 25
agradado, 2, 0.011, 25
agradar, 1, 0.011, 25
agradasse, 1, 0.011, 25
agradavel, 9, 0.011, 25
agradecem, 1, 0.011, 25
agradecer, 3, 0.011, 25
agradeceu, 5, 0.011, 25
agradeci, 1, 0.011, 25
agradecia, 4, 0.011, 25
agradecido, 7, 0.011, 25
agradecimento, 1, 0.011, 25
agradecimentos, 1, 0.011, 25
agradou, 3, 0.011, 25
agreste, 7, 0.011, 25
agrestemente, 1, 0.011, 25
agrestes, 1, 0.011, 25
agricola, 2, 0.011, 25
agricolas, 1, 0.011, 25
agua, 35, 0.011, 25
aguaceiros, 2, 0.011, 25
aguado, 1, 0.011, 25
aguar, 1, 0.011, 25
aguardasolados, 1, 0.011, 25
aguardente, 1, 0.011, 25
aguarella, 1, 0.011, 25
aguarellas, 1, 0.011, 25
aguas, 10, 0.011, 25
aguda, 1, 0.011, 25
agudeza, 1, 0.011, 25
agudo, 4, 0.011, 25
agudos, 1, 0.011, 25
aguenta, 2, 0.011, 25
aguentar, 1, 0.011, 25
aguente, 1, 0.011, 25
aguias, 1, 0.011, 25
agulha, 1, 0.011, 25
agulhas, 1, 0.011, 25
agulhetas, 1, 0.011, 25
ah, 80, 0.011, 25
ahi, 208, 0.011, 25
ai, 8, 0.011, 25
aia, 1, 0.011, 25
aimable, 2, 0.011, 25
aime, 1, 0.011, 25
aimer, 1, 0.011, 25
ainda, 432, 0.011, 25
airosamente, 1, 0.011, 25
airosas, 1, 0.011, 25
airoso, 2, 0.011, 25
ais, 3, 0.011, 25
ajanellado, 1, 0.011, 25
ajanotadas, 1, 0.011, 25
ajoelhada, 1, 0.011, 25
ajoelhado, 1, 0.011, 25
ajoelhava, 1, 0.011, 25
ajoelhe, 1, 0.011, 25
ajudados, 1, 0.011, 25
ajudando, 1, 0.011, 25
ajudante, 1, 0.011, 25
ajudar, 1, 0.011, 25
ajudarem, 1, 0.011, 25
ajudava, 6, 0.011, 25
ajudou, 1, 0.011, 25
ajuntar, 3, 0.011, 25
ajuntava, 5, 0.011, 25
ajuntou, 4, 0.011, 25
ajustariam, 1, 0.011, 25
alagada, 2, 0.011, 25
alagando, 2, 0.011, 25
alagava, 1, 0.011, 25
alamares, 2, 0.011, 25
alameda, 2, 0.011, 25
alamedas, 1, 0.011, 25
alarde, 2, 0.011, 25
alardeando, 1, 0.011, 25
alardear, 1, 0.011, 25
alargando, 3, 0.011, 25
alargar, 1, 0.011, 25
alargara, 1, 0.011, 25
alargaram, 1, 0.011, 25
alargava, 4, 0.011, 25
alargou, 4, 0.011, 25
alarido, 4, 0.011, 25
alarme, 1, 0.011, 25
alastrando, 1, 0.011, 25
alastrava, 1, 0.011, 25
alastrou, 2, 0.011, 25
album, 1, 0.011, 25
albuns, 1, 0.011, 25
albuquerque, 1, 0.011, 25
albuquerques, 1, 0.011, 25
alcalde, 1, 0.011, 25
alcool, 1, 0.011, 25
alcools, 1, 0.011, 25
alcova, 24, 0.011, 25
alcunha, 1, 0.011, 25
aldeia, 5, 0.011, 25
aldrabadas, 1, 0.011, 25
aldrava, 1, 0.011, 25
alea, 1, 0.011, 25
aleas, 1, 0.011, 25
alecrim, 7, 0.011, 25
alegrado, 1, 0.011, 25
alegrados, 1, 0.011, 25
alegrando, 1, 0.011, 25
alegrar, 2, 0.011, 25
alegraram, 1, 0.011, 25
alegrava, 3, 0.011, 25
alegre, 25, 0.011, 25
alegremente, 30, 0.011, 25
alegres, 15, 0.011, 25
alegria, 32, 0.011, 25
alegrias, 3, 0.011, 25
alem, 6, 0.011, 25
alemtejo, 3, 0.011, 25
alencar, 201, 0.011, 25
alerta, 1, 0.011, 25
alexandre, 2, 0.011, 25
alfaiate, 4, 0.011, 25
alfandega, 5, 0.011, 25
alfarrabios, 3, 0.011, 25
alfeite, 3, 0.011, 25
alferes, 3, 0.011, 25
alfinete, 4, 0.011, 25
alfinetes, 1, 0.011, 25
algarismos, 1, 0.011, 25
algarve, 1, 0.011, 25
algarvio, 1, 0.011, 25
algibeira, 5, 0.011, 25
algibeiras, 5, 0.011, 25
alguem, 29, 0.011, 25
algum, 54, 0.011, 25
alguma, 80, 0.011, 25
algumas, 33, 0.011, 25
alguns, 64, 0.011, 25
algures, 6, 0.011, 25
alheia, 3, 0.011, 25
alheias, 1, 0.011, 25
alheio, 1, 0.011, 25
alheios, 2, 0.011, 25
ali, 48, 0.011, 25
alimenta, 1, 0.011, 25
alimentando, 1, 0.011, 25
alimentos, 1, 0.011, 25
aline, 1, 0.011, 25
alinhadas, 1, 0.011, 25
alinhava, 1, 0.011, 25
alinho, 1, 0.011, 25
alivio, 1, 0.011, 25
aljubarrota, 1, 0.011, 25
all, 1, 0.011, 25
allemanha, 5, 0.011, 25
aller, 2, 0.011, 25
allez, 1, 0.011, 25
alli, 243, 0.011, 25
alliados, 2, 0.011, 25
alliviado, 2, 0.011, 25
alliviando, 1, 0.011, 25
alliviassem, 1, 0.011, 25
allivio, 15, 0.011, 25
allongou, 1, 0.011, 25
allucinado, 1, 0.011, 25
alluda, 1, 0.011, 25
alludi, 1, 0.011, 25
alludia, 4, 0.011, 25
alludiam, 1, 0.011, 25
alludindo, 1, 0.011, 25
alludir, 3, 0.011, 25
alludiu, 3, 0.011, 25
alluisse, 1, 0.011, 25
allumiada, 3, 0.011, 25
allumiando, 1, 0.011, 25
allumiava, 1, 0.011, 25
allumiavam, 1, 0.011, 25
allumiou, 1, 0.011, 25
alma, 67, 0.011, 25
almada, 3, 0.011, 25
almas, 11, 0.011, 25
almasinha, 1, 0.011, 25
almaâª, 1, 0.011, 25
almocei, 2, 0.011, 25
almofada, 20, 0.011, 25
almofadas, 6, 0.011, 25
aloes, 1, 0.011, 25
alojado, 1, 0.011, 25
alojados, 1, 0.011, 25
alojar, 1, 0.011, 25
alongando, 1, 0.011, 25
alongava, 1, 0.011, 25
alors, 2, 0.011, 25
alphonse, 1, 0.011, 25
alquebrado, 1, 0.011, 25
alquilador, 2, 0.011, 25
alsaciana, 1, 0.011, 25
alsacianna, 1, 0.011, 25
alsacianno, 1, 0.011, 25
alta, 27, 0.011, 25
altar, 6, 0.011, 25
altas, 11, 0.011, 25
alterada, 3, 0.011, 25
alteradas, 2, 0.011, 25
alterado, 2, 0.011, 25
alterar, 2, 0.011, 25
alteza, 4, 0.011, 25
altiva, 1, 0.011, 25
altivas, 1, 0.011, 25
altivo, 3, 0.011, 25
alto, 97, 0.011, 25
altos, 9, 0.011, 25
altura, 1, 0.011, 25
alturas, 3, 0.011, 25
aluga, 1, 0.011, 25
alugada, 4, 0.011, 25
alugado, 5, 0.011, 25
alugar, 6, 0.011, 25
alugaram, 2, 0.011, 25
alugava, 2, 0.011, 25
alugou, 1, 0.011, 25
aluguei, 1, 0.011, 25
aluguel, 1, 0.011, 25
aluguer, 1, 0.011, 25
aluia, 1, 0.011, 25
aluido, 1, 0.011, 25
alumiada, 5, 0.011, 25
alumiadas, 1, 0.011, 25
alumiado, 3, 0.011, 25
alumiando, 1, 0.011, 25
alumiar, 1, 0.011, 25
alumiava, 1, 0.011, 25
alumiou, 1, 0.011, 25
alva, 3, 0.011, 25
alvacento, 1, 0.011, 25
alvadia, 2, 0.011, 25
alvadias, 1, 0.011, 25
alvadio, 7, 0.011, 25
alvares, 1, 0.011, 25
alvejando, 3, 0.011, 25
alvejar, 3, 0.011, 25
alvejaram, 1, 0.011, 25
alvejava, 1, 0.011, 25
alvejou, 1, 0.011, 25
alvim, 11, 0.011, 25
alvo, 5, 0.011, 25
alvorada, 1, 0.011, 25
alvura, 3, 0.011, 25
am, 2, 0.011, 25
ama, 16, 0.011, 25
amabilidade, 4, 0.011, 25
amaciada, 1, 0.011, 25
amaciando, 1, 0.011, 25
amada, 1, 0.011, 25
amado, 3, 0.011, 25
amador, 4, 0.011, 25
amadores, 1, 0.011, 25
amados, 2, 0.011, 25
amadureceram, 1, 0.011, 25
amadurecido, 1, 0.011, 25
amam, 1, 0.011, 25
amando, 1, 0.011, 25
amanhecer, 2, 0.011, 25
amanheceu, 1, 0.011, 25
amansaria, 1, 0.011, 25
amante, 34, 0.011, 25
amantes, 5, 0.011, 25
amar, 8, 0.011, 25
amarella, 5, 0.011, 25
amarellada, 4, 0.011, 25
amarellado, 2, 0.011, 25
amarellando, 1, 0.011, 25
amarellas, 7, 0.011, 25
amarello, 10, 0.011, 25
amarellos, 7, 0.011, 25
amarfanhadas, 1, 0.011, 25
amarga, 2, 0.011, 25
amargamente, 9, 0.011, 25
amargas, 2, 0.011, 25
amargo, 5, 0.011, 25
amargos, 1, 0.011, 25
amarguarar, 1, 0.011, 25
amargura, 2, 0.011, 25
amarguras, 3, 0.011, 25
amarrado, 4, 0.011, 25
amarrotada, 1, 0.011, 25
amarrotadas, 4, 0.011, 25
amarrotado, 1, 0.011, 25
amarrotando, 1, 0.011, 25
amava, 10, 0.011, 25
amavam, 3, 0.011, 25
amavas, 1, 0.011, 25
amaveis, 5, 0.011, 25
amavel, 21, 0.011, 25
amavelmente, 6, 0.011, 25
amazona, 1, 0.011, 25
ambas, 19, 0.011, 25
ambicionavam, 1, 0.011, 25
ambiente, 2, 0.011, 25
ambos, 65, 0.011, 25
ameacei, 1, 0.011, 25
ameias, 1, 0.011, 25
amen, 1, 0.011, 25
amena, 1, 0.011, 25
amenas, 1, 0.011, 25
amendoas, 2, 0.011, 25
amenisava, 1, 0.011, 25
ameno, 1, 0.011, 25
amerceie, 1, 0.011, 25
america, 9, 0.011, 25
americano, 3, 0.011, 25
americanos, 1, 0.011, 25
amesquinhava, 1, 0.011, 25
ami, 2, 0.011, 25
amiga, 21, 0.011, 25
amigada, 4, 0.011, 25
amigas, 2, 0.011, 25
amigavelmente, 1, 0.011, 25
amigaâª, 1, 0.011, 25
amigo, 155, 0.011, 25
amigos, 109, 0.011, 25
