Word, Count, Time_exc
acertara, 5, 4.963, 10
acertare, 4, 4.963, 10
acertarle, 1, 4.963, 10
acertaré, 1, 4.963, 10
acertaréis, 2, 4.963, 10
acertase, 1, 4.963, 10
acertastes, 2, 4.963, 10
acertáis, 1, 4.963, 10
acertándole, 2, 4.963, 10
acertáramos, 2, 4.963, 10
acertó, 14, 4.963, 10
acetaba, 1, 4.963, 10
acetación, 1, 4.963, 10
acetar, 1, 4.963, 10
acete, 1, 4.963, 10
aceto, 1, 4.963, 10
aceñas, 8, 4.963, 10
achaque, 9, 4.963, 10
aciago, 3, 4.963, 10
aciagos, 2, 4.963, 10
acicalada, 1, 4.963, 10
acidente, 3, 4.963, 10
acierta, 3, 4.963, 10
aciertan, 2, 4.963, 10
acierte, 2, 4.963, 10
aciertes, 1, 4.963, 10
acierto, 6, 4.963, 10
aclamaban, 1, 4.963, 10
aclamaron, 1, 4.963, 10
aclara, 1, 4.963, 10
aclaraba, 1, 4.963, 10
aclarase, 1, 4.963, 10
aclare, 1, 4.963, 10
aclárate, 1, 4.963, 10
acobardaban, 2, 4.963, 10
acobardado, 3, 4.963, 10
acobarde, 1, 4.963, 10
acobardóse, 2, 4.963, 10
acoceado, 1, 4.963, 10
acocear, 1, 4.963, 10
acogen, 1, 4.963, 10
acoger, 2, 4.963, 10
acogida, 3, 4.963, 10
acogido, 1, 4.963, 10
acogidos, 1, 4.963, 10
acogiese, 2, 4.963, 10
acogiesen, 1, 4.963, 10
acogimiento, 12, 4.963, 10
acogimientos, 2, 4.963, 10
acogió, 2, 4.963, 10
acoja, 1, 4.963, 10
acometa, 3, 4.963, 10
acomete, 5, 4.963, 10
acometedor, 3, 4.963, 10
acometedores, 2, 4.963, 10
acometella, 2, 4.963, 10
acometellas, 2, 4.963, 10
acometemos, 2, 4.963, 10
acometen, 3, 4.963, 10
acometer, 30, 4.963, 10
acometerla, 2, 4.963, 10
acometerlas, 2, 4.963, 10
acometería, 2, 4.963, 10
acometida, 1, 4.963, 10
acometido, 2, 4.963, 10
acometidos, 2, 4.963, 10
acometiendo, 3, 4.963, 10
acometiera, 2, 4.963, 10
acometieran, 2, 4.963, 10
acometieron, 3, 4.963, 10
acometiese, 2, 4.963, 10
acometimientos, 4, 4.963, 10
acometiéndoos, 2, 4.963, 10
acometiéronnos, 2, 4.963, 10
acometió, 2, 4.963, 10
acometí, 1, 4.963, 10
acometía, 3, 4.963, 10
acomodaba, 3, 4.963, 10
acomodada, 1, 4.963, 10
acomodado, 13, 4.963, 10
acomodados, 8, 4.963, 10
acomodan, 1, 4.963, 10
acomodando, 2, 4.963, 10
acomodar, 5, 4.963, 10
acomodarle, 2, 4.963, 10
acomodarme, 2, 4.963, 10
acomodaron, 6, 4.963, 10
acomodarse, 8, 4.963, 10
acomodarán, 2, 4.963, 10
acomodaría, 2, 4.963, 10
acomodasen, 3, 4.963, 10
acomode, 2, 4.963, 10
acomodádolas, 2, 4.963, 10
acomodádose, 2, 4.963, 10
acomodándole, 2, 4.963, 10
acomodándome, 2, 4.963, 10
acomodándoos, 2, 4.963, 10
acomodándose, 4, 4.963, 10
acomodáremos, 2, 4.963, 10
acomodáronme, 2, 4.963, 10
acomodársele, 2, 4.963, 10
acomodó, 14, 4.963, 10
acomodóle, 1, 4.963, 10
acomodóse, 1, 4.963, 10
acompaña, 3, 4.963, 10
acompañaba, 4, 4.963, 10
acompañaban, 10, 4.963, 10
acompañada, 6, 4.963, 10
acompañadas, 3, 4.963, 10
acompañado, 7, 4.963, 10
acompañador, 2, 4.963, 10
acompañados, 7, 4.963, 10
acompañamiento, 9, 4.963, 10
acompañamos, 4, 4.963, 10
acompañan, 3, 4.963, 10
acompañando, 4, 4.963, 10
acompañar, 10, 4.963, 10
acompañaremos, 2, 4.963, 10
acompañarla, 3, 4.963, 10
acompañarle, 3, 4.963, 10
acompañarles, 2, 4.963, 10
acompañarme, 2, 4.963, 10
acompañaron, 5, 4.963, 10
acompañaros, 2, 4.963, 10
acompañarse, 2, 4.963, 10
acompañase, 5, 4.963, 10
acompañasen, 3, 4.963, 10
acompañe, 10, 4.963, 10
acompañen, 1, 4.963, 10
acompañámosla, 2, 4.963, 10
acompañáramos, 2, 4.963, 10
acomódale, 1, 4.963, 10
acondicionado, 2, 4.963, 10
aconseja, 2, 4.963, 10
aconsejaba, 6, 4.963, 10
aconsejada, 3, 4.963, 10
aconsejado, 5, 4.963, 10
aconsejando, 2, 4.963, 10
aconsejar, 3, 4.963, 10
aconsejara, 2, 4.963, 10
aconsejaremos, 2, 4.963, 10
aconsejarla, 2, 4.963, 10
aconsejarle, 2, 4.963, 10
aconsejarme, 3, 4.963, 10
aconsejaron, 2, 4.963, 10
aconsejarte, 4, 4.963, 10
aconsejaría, 2, 4.963, 10
aconsejaríale, 2, 4.963, 10
aconsejas, 1, 4.963, 10
aconseje, 2, 4.963, 10
aconsejo, 1, 4.963, 10
aconsejárale, 2, 4.963, 10
aconsejéis, 2, 4.963, 10
aconsejó, 2, 4.963, 10
aconsejóle, 3, 4.963, 10
aconséjoos, 2, 4.963, 10
acontece, 5, 4.963, 10
acontecen, 1, 4.963, 10
acontecer, 5, 4.963, 10
acontecerle, 3, 4.963, 10
acontecerles, 2, 4.963, 10
acontecido, 12, 4.963, 10
acontecieran, 2, 4.963, 10
acontecieron, 3, 4.963, 10
acontecimiento, 7, 4.963, 10
acontecimientos, 8, 4.963, 10
aconteció, 8, 4.963, 10
acontecía, 2, 4.963, 10
acontencido, 2, 4.963, 10
acordaba, 7, 4.963, 10
acordado, 4, 4.963, 10
acordamos, 4, 4.963, 10
acordar, 3, 4.963, 10
acordara, 1, 4.963, 10
acordarme, 2, 4.963, 10
acordaron, 3, 4.963, 10
acordarse, 5, 4.963, 10
acordarte, 1, 4.963, 10
acordará, 2, 4.963, 10
acordase, 1, 4.963, 10
acordáis, 2, 4.963, 10
acordándose, 4, 4.963, 10
acordó, 17, 4.963, 10
acorrer, 5, 4.963, 10
acorriesen, 2, 4.963, 10
acorrucó, 1, 4.963, 10
acorta, 1, 4.963, 10
acortando, 1, 4.963, 10
acortar, 3, 4.963, 10
acosa, 2, 4.963, 10
acosado, 6, 4.963, 10
acostado, 2, 4.963, 10
acostar, 1, 4.963, 10
acostarme, 1, 4.963, 10
acostaráse, 2, 4.963, 10
acostumbrada, 10, 4.963, 10
acostumbradas, 6, 4.963, 10
acostumbrado, 10, 4.963, 10
acostumbrados, 6, 4.963, 10
acostumbrar, 2, 4.963, 10
acostumbro, 2, 4.963, 10
acostó, 3, 4.963, 10
acostóse, 1, 4.963, 10
acosáis, 1, 4.963, 10
acotaciones, 4, 4.963, 10
acotán, 1, 4.963, 10
acrebillado, 2, 4.963, 10
acrebillaron, 2, 4.963, 10
acrecentaba, 2, 4.963, 10
acrecentamiento, 2, 4.963, 10
acrecentar, 7, 4.963, 10
acrecentarse, 2, 4.963, 10
acrecentará, 2, 4.963, 10
acrecentase, 2, 4.963, 10
acrecentó, 2, 4.963, 10
acrecentóseles, 2, 4.963, 10
acrecientan, 3, 4.963, 10
acreciente, 5, 4.963, 10
acreditaba, 3, 4.963, 10
acreditaban, 2, 4.963, 10
acreditado, 2, 4.963, 10
acreditan, 1, 4.963, 10
acreditar, 5, 4.963, 10
acreditarse, 2, 4.963, 10
acreditarte, 2, 4.963, 10
acreditaré, 2, 4.963, 10
acreditasen, 2, 4.963, 10
acredite, 1, 4.963, 10
acreditábamos, 2, 4.963, 10
acreditó, 2, 4.963, 10
acreedor, 1, 4.963, 10
acribado, 1, 4.963, 10
acribarme, 1, 4.963, 10
activo, 1, 4.963, 10
acto, 6, 4.963, 10
actores, 2, 4.963, 10
actos, 3, 4.963, 10
acuchilladas, 2, 4.963, 10
acuchillado, 3, 4.963, 10
acuchillador, 3, 4.963, 10
acucies, 1, 4.963, 10
acuciéis, 1, 4.963, 10
acuda, 2, 4.963, 10
acudas, 1, 4.963, 10
acude, 2, 4.963, 10
acudid, 1, 4.963, 10
acudido, 2, 4.963, 10
acudieron, 20, 4.963, 10
acudiesen, 1, 4.963, 10
acudimos, 2, 4.963, 10
acudir, 30, 4.963, 10
acudirás, 1, 4.963, 10
acudiría, 1, 4.963, 10
acudiéronme, 2, 4.963, 10
acudió, 34, 4.963, 10
acudí, 3, 4.963, 10
acudían, 2, 4.963, 10
acuerda, 7, 4.963, 10
acuerdan, 2, 4.963, 10
acuerdas, 2, 4.963, 10
acuerde, 4, 4.963, 10
acuerdo, 52, 4.963, 10
acuerdos, 1, 4.963, 10
acuesta, 1, 4.963, 10
acuestan, 1, 4.963, 10
acuitaráse, 2, 4.963, 10
acuitéis, 1, 4.963, 10
acullá, 13, 4.963, 10
acurrucó, 1, 4.963, 10
acusado, 1, 4.963, 10
acusar, 1, 4.963, 10
acutos, 1, 4.963, 10
acuérdate, 1, 4.963, 10
acuérdome, 1, 4.963, 10
acá, 49, 4.963, 10
acábese, 1, 4.963, 10
acémila, 7, 4.963, 10
acíbar, 1, 4.963, 10
acólitos, 1, 4.963, 10
adalid, 1, 4.963, 10
adamaba, 1, 4.963, 10
adamada, 1, 4.963, 10
adamar, 1, 4.963, 10
adamo, 1, 4.963, 10
adarga, 19, 4.963, 10
adargas, 1, 4.963, 10
adarme, 1, 4.963, 10
adarva, 1, 4.963, 10
adelanta, 1, 4.963, 10
adelantaba, 2, 4.963, 10
adelantado, 5, 4.963, 10
adelantados, 3, 4.963, 10
adelantara, 2, 4.963, 10
adelantaron, 2, 4.963, 10
adelantasen, 2, 4.963, 10
adelante, 175, 4.963, 10
adelantándose, 2, 4.963, 10
adelantó, 5, 4.963, 10
adelantóse, 2, 4.963, 10
adelfas, 1, 4.963, 10
adelgaza, 1, 4.963, 10
adeliñado, 2, 4.963, 10
adeliñase, 1, 4.963, 10
adeliño, 1, 4.963, 10
ademanes, 5, 4.963, 10
ademán, 11, 4.963, 10
además, 24, 4.963, 10
adentro, 5, 4.963, 10
aderece, 1, 4.963, 10
aderezaban, 2, 4.963, 10
aderezada, 7, 4.963, 10
aderezado, 5, 4.963, 10
aderezados, 4, 4.963, 10
aderezando, 2, 4.963, 10
aderezar, 2, 4.963, 10
aderezarla, 2, 4.963, 10
aderezarles, 2, 4.963, 10
aderezaron, 3, 4.963, 10
aderezas, 1, 4.963, 10
aderezasen, 3, 4.963, 10
aderezaste, 2, 4.963, 10
aderezo, 4, 4.963, 10
aderezáronse, 2, 4.963, 10
aderezó, 2, 4.963, 10
aderezólas, 2, 4.963, 10
adevinaba, 2, 4.963, 10
adherentes, 5, 4.963, 10
aditamento, 2, 4.963, 10
aditamentos, 2, 4.963, 10
adivas, 1, 4.963, 10
adivina, 1, 4.963, 10
adivinaba, 1, 4.963, 10
adivinando, 2, 4.963, 10
adivinanzas, 5, 4.963, 10
adivinar, 1, 4.963, 10
adivinase, 1, 4.963, 10
adivinen, 1, 4.963, 10
adivino, 6, 4.963, 10
adivinos, 1, 4.963, 10
adivinéle, 1, 4.963, 10
adiós, 1, 4.963, 10
administración, 2, 4.963, 10
administrando, 2, 4.963, 10
administrar, 2, 4.963, 10
adminícula, 2, 4.963, 10
admira, 4, 4.963, 10
admiraba, 9, 4.963, 10
admiraban, 3, 4.963, 10
admirable, 4, 4.963, 10
admirablemente, 2, 4.963, 10
admirables, 8, 4.963, 10
admiración, 41, 4.963, 10
admirada, 8, 4.963, 10
admiradas, 1, 4.963, 10
admirado, 32, 4.963, 10
admirados, 28, 4.963, 10
admiran, 1, 4.963, 10
admirar, 11, 4.963, 10
admirara, 1, 4.963, 10
admiraran, 1, 4.963, 10
admirarla, 1, 4.963, 10
admiraron, 9, 4.963, 10
admirarse, 5, 4.963, 10
admirarás, 1, 4.963, 10
admirativa, 2, 4.963, 10
admire, 1, 4.963, 10
admiren, 3, 4.963, 10
admiro, 1, 4.963, 10
admirábame, 2, 4.963, 10
admirábanse, 4, 4.963, 10
admirábase, 4, 4.963, 10
admirándose, 3, 4.963, 10
admiráronse, 5, 4.963, 10
admiréme, 1, 4.963, 10
admiró, 12, 4.963, 10
admiróle, 2, 4.963, 10
admiróme, 1, 4.963, 10
admiróse, 4, 4.963, 10
admita, 1, 4.963, 10
admite, 1, 4.963, 10
admitidas, 2, 4.963, 10
admitidos, 1, 4.963, 10
admitieron, 2, 4.963, 10
admitir, 3, 4.963, 10
admitirlas, 2, 4.963, 10
admitirlos, 2, 4.963, 10
adoban, 2, 4.963, 10
adobarlo, 1, 4.963, 10
adobaría, 1, 4.963, 10
adobo, 3, 4.963, 10
adobándoseme, 2, 4.963, 10
adonde, 97, 4.963, 10
adondequiera, 6, 4.963, 10
adoquiera, 1, 4.963, 10
adora, 3, 4.963, 10
adoraba, 1, 4.963, 10
adoran, 2, 4.963, 10
adorar, 1, 4.963, 10
adorase, 1, 4.963, 10
adornada, 7, 4.963, 10
adornadas, 4, 4.963, 10
adornado, 4, 4.963, 10
adornados, 1, 4.963, 10
adornan, 4, 4.963, 10
adornar, 3, 4.963, 10
adornaren, 1, 4.963, 10
adornaron, 1, 4.963, 10
adornarse, 1, 4.963, 10
adornarte, 1, 4.963, 10
adornen, 1, 4.963, 10
adornes, 1, 4.963, 10
adorno, 16, 4.963, 10
adornos, 3, 4.963, 10
adornó, 2, 4.963, 10
adoro, 4, 4.963, 10
adquiere, 1, 4.963, 10
adquirida, 1, 4.963, 10
adquiriendo, 3, 4.963, 10
adquirir, 2, 4.963, 10
adriano, 1, 4.963, 10
adulación, 6, 4.963, 10
adulador, 1, 4.963, 10
adulterado, 2, 4.963, 10
aduló, 2, 4.963, 10
adunia, 1, 4.963, 10
advenediza, 2, 4.963, 10
adversae, 1, 4.963, 10
adversidades, 2, 4.963, 10
adversos, 3, 4.963, 10
advertencia, 5, 4.963, 10
advertid, 10, 4.963, 10
advertida, 5, 4.963, 10
advertidas, 2, 4.963, 10
advertido, 12, 4.963, 10
advertidos, 4, 4.963, 10
advertimento, 2, 4.963, 10
advertimiento, 6, 4.963, 10
advertimientos, 5, 4.963, 10
advertir, 12, 4.963, 10
advertirle, 2, 4.963, 10
advertirme, 2, 4.963, 10
advertirte, 2, 4.963, 10
advertirás, 2, 4.963, 10
advierta, 14, 4.963, 10
adviertan, 1, 4.963, 10
adviertas, 1, 4.963, 10
advierte, 13, 4.963, 10
adviertes, 2, 4.963, 10
advirtiendo, 5, 4.963, 10
advirtieron, 5, 4.963, 10
advirtiese, 7, 4.963, 10
advirtiéndole, 2, 4.963, 10
advirtióle, 2, 4.963, 10
adviértase, 2, 4.963, 10
adán, 4, 4.963, 10
adónde, 21, 4.963, 10
afabilidad, 2, 4.963, 10
afable, 2, 4.963, 10
afeaban, 1, 4.963, 10
afectación, 4, 4.963, 10
afectadas, 1, 4.963, 10
afectos, 2, 4.963, 10
afectuosa, 1, 4.963, 10
aferrados, 1, 4.963, 10
afeó, 3, 4.963, 10
aficionaba, 2, 4.963, 10
aficionada, 3, 4.963, 10
aficionadas, 2, 4.963, 10
aficionado, 11, 4.963, 10
aficionados, 3, 4.963, 10
aficionando, 2, 4.963, 10
aficionaron, 2, 4.963, 10
aficionó, 1, 4.963, 10
afición, 9, 4.963, 10
afinada, 1, 4.963, 10
afincamiento, 4, 4.963, 10
afinándola, 2, 4.963, 10
afirma, 4, 4.963, 10
afirmaba, 3, 4.963, 10
afirman, 2, 4.963, 10
afirmar, 7, 4.963, 10
afirmarla, 1, 4.963, 10
afirmaron, 1, 4.963, 10
afirmativamente, 2, 4.963, 10
afirmo, 2, 4.963, 10
afirmándose, 3, 4.963, 10
afirmó, 2, 4.963, 10
afliciones, 2, 4.963, 10
aflición, 2, 4.963, 10
aflige, 1, 4.963, 10
afligida, 5, 4.963, 10
afligidas, 1, 4.963, 10
afligido, 4, 4.963, 10
afligidos, 5, 4.963, 10
afligirse, 1, 4.963, 10
afligióse, 2, 4.963, 10
afligiósele, 2, 4.963, 10
afligía, 1, 4.963, 10
aforismo, 1, 4.963, 10
aforismos, 2, 4.963, 10
aforrado, 1, 4.963, 10
aforro, 1, 4.963, 10
afortunada, 4, 4.963, 10
afortunado, 2, 4.963, 10
afrenta, 14, 4.963, 10
afrentaba, 1, 4.963, 10
afrentado, 5, 4.963, 10
afrentados, 5, 4.963, 10
afrentar, 3, 4.963, 10
afrentarse, 2, 4.963, 10
afrentas, 2, 4.963, 10
afrente, 1, 4.963, 10
afrentes, 1, 4.963, 10
africa, 3, 4.963, 10
africanas, 1, 4.963, 10
afrontara, 1, 4.963, 10
afuera, 3, 4.963, 10
agalla, 1, 4.963, 10
agallas, 2, 4.963, 10
agarenos, 2, 4.963, 10
agasajado, 1, 4.963, 10
agasajamos, 2, 4.963, 10
agasajar, 2, 4.963, 10
agazapa, 1, 4.963, 10
agazapar, 1, 4.963, 10
agazapasen, 2, 4.963, 10
agazapándose, 2, 4.963, 10
agazapó, 1, 4.963, 10
agi, 7, 4.963, 10
agigantado, 2, 4.963, 10
agilítanse, 2, 4.963, 10
agobiaba, 1, 4.963, 10
agobiada, 1, 4.963, 10
agobiado, 2, 4.963, 10
agobiándola, 2, 4.963, 10
agora, 147, 4.963, 10
agorero, 2, 4.963, 10
agoreros, 1, 4.963, 10
agostado, 1, 4.963, 10
agosto, 3, 4.963, 10
agostos, 1, 4.963, 10
agraciada, 2, 4.963, 10
agraciado, 2, 4.963, 10
agrada, 1, 4.963, 10
agradaba, 1, 4.963, 10
agradable, 28, 4.963, 10
agradablemente, 2, 4.963, 10
agradables, 6, 4.963, 10
agradar, 2, 4.963, 10
agradare, 3, 4.963, 10
agradecemos, 2, 4.963, 10
agradecer, 4, 4.963, 10
agradecerlo, 2, 4.963, 10
agradeceros, 2, 4.963, 10
agradeceré, 2, 4.963, 10
agradecida, 8, 4.963, 10
agradecidas, 2, 4.963, 10
agradecido, 14, 4.963, 10
agradecidos, 5, 4.963, 10
agradecidísimo, 2, 4.963, 10
agradeciendo, 3, 4.963, 10
agradeciera, 2, 4.963, 10
agradecieron, 4, 4.963, 10
agradecimiento, 10, 4.963, 10
agradeciéndole, 3, 4.963, 10
agradeciéndoselo, 2, 4.963, 10
agradeciéronselo, 2, 4.963, 10
agradeció, 7, 4.963, 10
agradecióle, 2, 4.963, 10
agradeciólo, 2, 4.963, 10
agradecióselo, 3, 4.963, 10
agradecéroslas, 2, 4.963, 10
agradecéroslo, 2, 4.963, 10
agradecérselo, 2, 4.963, 10
agradecía, 4, 4.963, 10
agradecíamos, 2, 4.963, 10
agradezcas, 2, 4.963, 10
agradezco, 12, 4.963, 10
agrado, 2, 4.963, 10
agradézcoos, 2, 4.963, 10
agramante, 6, 4.963, 10
agraviado, 11, 4.963, 10
agravian, 2, 4.963, 10
agraviar, 2, 4.963, 10
agraviarle, 2, 4.963, 10
agravias, 1, 4.963, 10
agravio, 41, 4.963, 10
agravios, 19, 4.963, 10
agraz, 1, 4.963, 10
agregar, 1, 4.963, 10
agua, 76, 4.963, 10
aguachirle, 2, 4.963, 10
aguamanil, 4, 4.963, 10
aguamaniles, 2, 4.963, 10
aguamanos, 2, 4.963, 10
aguarda, 7, 4.963, 10
aguardaba, 4, 4.963, 10
aguardaban, 5, 4.963, 10
aguardador, 2, 4.963, 10
aguardan, 1, 4.963, 10
aguardando, 6, 4.963, 10
aguardar, 12, 4.963, 10
aguardarle, 2, 4.963, 10
aguardaron, 2, 4.963, 10
aguardaré, 1, 4.963, 10
aguardase, 4, 4.963, 10
aguardasen, 2, 4.963, 10
aguarde, 1, 4.963, 10
aguarden, 1, 4.963, 10
aguardábades, 2, 4.963, 10
aguardándolos, 2, 4.963, 10
aguardándome, 2, 4.963, 10
aguardándonos, 2, 4.963, 10
aguardó, 3, 4.963, 10
aguas, 27, 4.963, 10
aguase, 1, 4.963, 10
aguda, 2, 4.963, 10
agudas, 1, 4.963, 10
agudeza, 5, 4.963, 10
agudezas, 1, 4.963, 10
agudo, 12, 4.963, 10
agudos, 2, 4.963, 10
aguijar, 1, 4.963, 10
aguijó, 1, 4.963, 10
aguijón, 4, 4.963, 10
aguilar, 3, 4.963, 10
aguileña, 3, 4.963, 10
aguileño, 1, 4.963, 10
aguja, 3, 4.963, 10
agujas, 1, 4.963, 10
agujereado, 2, 4.963, 10
agujero, 12, 4.963, 10
agujeros, 4, 4.963, 10
aguzan, 1, 4.963, 10
agárrale, 1, 4.963, 10
agüela, 3, 4.963, 10
