Word, Count, Time_exc
abrigo, 4, 0.011
abril, 6, 0.011
abrindo, 11, 0.011
abrio, 1, 0.011
abrir, 24, 0.011
abrira, 4, 0.011
abrissem, 1, 0.011
abriu, 35, 0.011
abro, 1, 0.011
abruptamente, 1, 0.011
absintho, 1, 0.011
absoluta, 8, 0.011
absolutamente, 9, 0.011
absoluto, 4, 0.011
absorvente, 1, 0.011
absorver, 1, 0.011
absorvido, 2, 0.011
abstrahidamente, 1, 0.011
absurda, 6, 0.011
absurdamente, 1, 0.011
absurdas, 1, 0.011
absurdo, 12, 0.011
abundam, 1, 0.011
abundancia, 3, 0.011
abundava, 2, 0.011
abundavam, 1, 0.011
abysmado, 1, 0.011
abysmo, 2, 0.011
abysmos, 1, 0.011
abyssinia, 1, 0.011
acaba, 3, 0.011
acabada, 1, 0.011
acabadas, 1, 0.011
acabado, 7, 0.011
acabaes, 1, 0.011
acabamos, 2, 0.011
acabando, 14, 0.011
acabar, 23, 0.011
acabara, 3, 0.011
acabaria, 1, 0.011
acabarmos, 1, 0.011
acabasse, 5, 0.011
acabava, 21, 0.011
acabavam, 5, 0.011
acabo, 1, 0.011
acabou, 13, 0.011
acabrunhada, 1, 0.011
acabrunhado, 1, 0.011
acabrunhando, 1, 0.011
acabrunhava, 1, 0.011
acacias, 11, 0.011
academia, 4, 0.011
academico, 2, 0.011
academicos, 1, 0.011
acalma, 1, 0.011
acalmar, 2, 0.011
acamados, 1, 0.011
acamaradadas, 1, 0.011
acamava, 1, 0.011
acampamento, 1, 0.011
acanhado, 2, 0.011
acariciador, 2, 0.011
acariciando, 3, 0.011
acariciar, 3, 0.011
acariciava, 3, 0.011
acariciou, 2, 0.011
acaso, 25, 0.011
acatar, 1, 0.011
acavallam, 1, 0.011
accaso, 1, 0.011
accedeu, 3, 0.011
acceitando, 1, 0.011
acceitar, 3, 0.011
acceitaram, 1, 0.011
acceito, 1, 0.011
acceitou, 5, 0.011
accelerou, 1, 0.011
accendendo, 14, 0.011
accender, 11, 0.011
accendera, 4, 0.011
accenderam, 1, 0.011
accendesse, 1, 0.011
accendeu, 11, 0.011
accendia, 7, 0.011
accendido, 2, 0.011
accento, 3, 0.011
accentuava, 1, 0.011
accesa, 2, 0.011
acceso, 6, 0.011
accesos, 2, 0.011
accessivel, 2, 0.011
accesso, 4, 0.011
accessos, 2, 0.011
accezas, 3, 0.011
accezos, 1, 0.011
accidents, 1, 0.011
acclamando, 1, 0.011
accommodar, 2, 0.011
accommodara, 1, 0.011
accommodasse, 1, 0.011
accommodou, 1, 0.011
accomodava, 1, 0.011
accomodou, 1, 0.011
accordado, 1, 0.011
accordava, 1, 0.011
accordes, 2, 0.011
accordo, 4, 0.011
accrescentara, 1, 0.011
accrescentava, 3, 0.011
accrescentou, 13, 0.011
accudia, 1, 0.011
accudiu, 4, 0.011
accumulado, 1, 0.011
accumulados, 2, 0.011
accumulavam, 2, 0.011
accusado, 1, 0.011
accusar, 1, 0.011
accusava, 1, 0.011
accuses, 1, 0.011
accusou, 1, 0.011
aceada, 1, 0.011
aceio, 2, 0.011
aceitado, 1, 0.011
aceitam, 1, 0.011
aceitar, 3, 0.011
aceitaria, 1, 0.011
aceitariam, 1, 0.011
aceitava, 4, 0.011
aceito, 1, 0.011
aceitou, 3, 0.011
acenava, 1, 0.011
aceno, 4, 0.011
acenos, 1, 0.011
acenosinho, 1, 0.011
acepipe, 1, 0.011
acerba, 1, 0.011
acerbamente, 1, 0.011
acerbas, 1, 0.011
acerca, 1, 0.011
acercaram, 1, 0.011
acercava, 1, 0.011
acercou, 2, 0.011
acha, 22, 0.011
achacado, 1, 0.011
achado, 4, 0.011
achados, 1, 0.011
achando, 10, 0.011
achaques, 2, 0.011
achar, 13, 0.011
achara, 1, 0.011
acharam, 3, 0.011
acharem, 1, 0.011
achas, 8, 0.011
achatadas, 1, 0.011
achatado, 1, 0.011
achatavam, 1, 0.011
achava, 50, 0.011
achavam, 1, 0.011
achavamos, 1, 0.011
achavascado, 2, 0.011
achei, 2, 0.011
achem, 1, 0.011
acho, 11, 0.011
achou, 17, 0.011
acida, 1, 0.011
acima, 17, 0.011
acirrou, 1, 0.011
aclarar, 1, 0.011
aclarou, 1, 0.011
aclimatavam, 1, 0.011
acobardado, 1, 0.011
acobardava, 1, 0.011
acochado, 1, 0.011
acolchoada, 1, 0.011
acolchoado, 3, 0.011
acolchoados, 1, 0.011
acolhem, 1, 0.011
acolhendo, 1, 0.011
acolheu, 2, 0.011
acolhia, 1, 0.011
acolhiam, 1, 0.011
acolxoado, 1, 0.011
acompanha, 1, 0.011
acompanhada, 1, 0.011
acompanhado, 4, 0.011
acompanhados, 1, 0.011
acompanhamento, 2, 0.011
acompanhando, 3, 0.011
acompanhar, 10, 0.011
acompanhara, 1, 0.011
acompanharam, 1, 0.011
acompanhava, 4, 0.011
acompanhavam, 1, 0.011
acompanho, 1, 0.011
acompanhou, 1, 0.011
aconchegado, 2, 0.011
aconchegando, 1, 0.011
aconselhada, 1, 0.011
aconselhar, 2, 0.011
aconselhas, 1, 0.011
aconselhava, 2, 0.011
aconselhou, 4, 0.011
acontece, 1, 0.011
aconteceria, 1, 0.011
acontecia, 1, 0.011
acontecido, 2, 0.011
acontecimento, 2, 0.011
acontecimentos, 1, 0.011
acorda, 1, 0.011
acordada, 3, 0.011
acordado, 2, 0.011
acordam, 1, 0.011
acordando, 3, 0.011
acordar, 4, 0.011
acordaram, 1, 0.011
acordaria, 1, 0.011
acordasse, 1, 0.011
acordava, 2, 0.011
acordou, 8, 0.011
acostumado, 2, 0.011
acostumados, 1, 0.011
acostumar, 1, 0.011
acostumou, 1, 0.011
acotovelavam, 1, 0.011
acotovella, 1, 0.011
acre, 1, 0.011
acredita, 4, 0.011
acreditam, 1, 0.011
acreditar, 11, 0.011
acreditaria, 2, 0.011
acreditas, 3, 0.011
acreditassemos, 1, 0.011
acreditava, 3, 0.011
acreditavam, 1, 0.011
acredite, 9, 0.011
acredito, 1, 0.011
acrescentado, 1, 0.011
acrescentando, 1, 0.011
acrescentar, 2, 0.011
acrescentava, 3, 0.011
acrescentou, 23, 0.011
acrobata, 2, 0.011
acropole, 1, 0.011
acta, 1, 0.011
activa, 3, 0.011
actividade, 3, 0.011
actividades, 1, 0.011
activos, 1, 0.011
acto, 9, 0.011
actor, 1, 0.011
actos, 1, 0.011
actriz, 1, 0.011
actrizes, 3, 0.011
acudam, 1, 0.011
acudia, 1, 0.011
acudiam, 2, 0.011
acudira, 1, 0.011
acudiu, 33, 0.011
adamascada, 1, 0.011
adamascado, 1, 0.011
addiado, 1, 0.011
addido, 3, 0.011
addito, 1, 0.011
adelia, 13, 0.011
adeus, 23, 0.011
adiada, 1, 0.011
adiando, 1, 0.011
adiantado, 1, 0.011
adiantamos, 1, 0.011
adiantando, 3, 0.011
adiantar, 1, 0.011
adiantasse, 1, 0.011
adiantavam, 1, 0.011
adiante, 30, 0.011
adiantou, 1, 0.011
adiar, 1, 0.011
adiava, 2, 0.011
adivinha, 2, 0.011
adivinhada, 1, 0.011
adivinhar, 4, 0.011
adivinhaste, 1, 0.011
adivinhava, 2, 0.011
adjectivo, 1, 0.011
administrador, 20, 0.011
administrava, 2, 0.011
admira, 2, 0.011
admirador, 1, 0.011
admiradora, 1, 0.011
admiradores, 1, 0.011
admiram, 1, 0.011
admirando, 3, 0.011
admirar, 5, 0.011
admirara, 2, 0.011
admiraram, 1, 0.011
admiraria, 1, 0.011
admirasse, 1, 0.011
admirava, 8, 0.011
admiravam, 1, 0.011
admiraveis, 1, 0.011
admiravel, 5, 0.011
admiravelmente, 3, 0.011
admitte, 3, 0.011
admitti, 1, 0.011
admittia, 5, 0.011
admittido, 1, 0.011
admittiu, 1, 0.011
admitto, 2, 0.011
adocicada, 2, 0.011
adocicadas, 1, 0.011
adocicado, 2, 0.011
adocicava, 1, 0.011
adoecer, 3, 0.011
adoecera, 2, 0.011
adoecia, 1, 0.011
adoecido, 1, 0.011
adoentada, 2, 0.011
adoidado, 1, 0.011
adoptar, 1, 0.011
adora, 1, 0.011
adorada, 1, 0.011
adorado, 3, 0.011
adorando, 1, 0.011
adorar, 2, 0.011
adorava, 7, 0.011
adoravam, 1, 0.011
adoraveis, 2, 0.011
adoravel, 19, 0.011
adoravelmente, 1, 0.011
adormecendo, 5, 0.011
adormecer, 3, 0.011
adormecera, 2, 0.011
adormeceria, 1, 0.011
adormeceu, 2, 0.011
adormeci, 1, 0.011
adormecia, 3, 0.011
adormeciam, 1, 0.011
adormecida, 11, 0.011
adormecidas, 1, 0.011
adormecido, 9, 0.011
adormecimento, 2, 0.011
adormentados, 1, 0.011
adornar, 1, 0.011
adorno, 1, 0.011
adoro, 4, 0.011
adorou, 1, 0.011
adosinda, 6, 0.011
adquiriam, 1, 0.011
adquirir, 1, 0.011
adresse, 7, 0.011
adresses, 1, 0.011
adro, 3, 0.011
adros, 2, 0.011
aduaneiros, 1, 0.011
adulava, 1, 0.011
adulterio, 3, 0.011
adulterios, 1, 0.011
adultero, 1, 0.011
adunco, 1, 0.011
aduncos, 1, 0.011
advento, 2, 0.011
advertido, 1, 0.011
advertiu, 1, 0.011
afadistadas, 1, 0.011
afagar, 1, 0.011
afagasse, 1, 0.011
afastada, 1, 0.011
afastado, 3, 0.011
afastar, 1, 0.011
afastava, 1, 0.011
afastou, 2, 0.011
afectado, 1, 0.011
aferrado, 1, 0.011
aferrolhou, 1, 0.011
affago, 1, 0.011
affastava, 2, 0.011
affastou, 2, 0.011
affavel, 6, 0.011
affectada, 1, 0.011
affectado, 2, 0.011
affectando, 4, 0.011
affectara, 2, 0.011
affectaram, 1, 0.011
affectava, 3, 0.011
affectavam, 1, 0.011
affecto, 2, 0.011
affectuosa, 1, 0.011
affectuosamente, 1, 0.011
affectuosas, 1, 0.011
affectuoso, 1, 0.011
affirma, 2, 0.011
affirmando, 4, 0.011
affirmar, 3, 0.011
affirmaram, 4, 0.011
affirmava, 6, 0.011
affirmavam, 3, 0.011
affirmou, 11, 0.011
afflicta, 6, 0.011
afflictivos, 1, 0.011
afflicto, 4, 0.011
affligia, 2, 0.011
affligido, 1, 0.011
affligir, 2, 0.011
afflija, 1, 0.011
affogada, 1, 0.011
affogado, 1, 0.011
affogados, 1, 0.011
affogando, 1, 0.011
affogar, 1, 0.011
affogava, 1, 0.011
affogueada, 1, 0.011
affogueado, 1, 0.011
affogueados, 1, 0.011
affonso, 298, 0.011
affronta, 3, 0.011
affrontar, 7, 0.011
affrontaria, 1, 0.011
affrontas, 1, 0.011
affrontoso, 1, 0.011
afiada, 1, 0.011
afiadas, 1, 0.011
afiando, 1, 0.011
afigurava, 1, 0.011
afilado, 1, 0.011
afinar, 2, 0.011
afinfo, 1, 0.011
afivelada, 1, 0.011
afogadas, 1, 0.011
afogado, 1, 0.011
afogava, 1, 0.011
afogavam, 1, 0.011
afogueada, 1, 0.011
afogueado, 3, 0.011
afogueados, 1, 0.011
afonso, 2, 0.011
africa, 9, 0.011
africano, 1, 0.011
africanos, 1, 0.011
afundados, 1, 0.011
afundava, 1, 0.011
agachada, 2, 0.011
agachado, 1, 0.011
agachava, 1, 0.011
agaloado, 3, 0.011
agarra, 2, 0.011
agarrado, 1, 0.011
agarrando, 8, 0.011
agarrar, 2, 0.011
agarrava, 1, 0.011
agarravam, 1, 0.011
agarrem, 1, 0.011
agarrou, 9, 0.011
agasalhado, 1, 0.011
agasalhar, 1, 0.011
agasalhasse, 1, 0.011
agasalhava, 2, 0.011
agasalho, 1, 0.011
agasalhos, 5, 0.011
agatha, 1, 0.011
agazalhando, 1, 0.011
ageis, 1, 0.011
ageitando, 5, 0.011
ageitou, 2, 0.011
aggressivas, 1, 0.011
agiota, 4, 0.011
agitada, 1, 0.011
agitado, 6, 0.011
agitados, 1, 0.011
agitando, 7, 0.011
agitar, 2, 0.011
agitasse, 1, 0.011
agitava, 2, 0.011
agitavam, 1, 0.011
agitou, 4, 0.011
agoa, 11, 0.011
agoada, 1, 0.011
agoas, 5, 0.011
agoiros, 1, 0.011
agonia, 5, 0.011
agoniado, 2, 0.011
agora, 363, 0.011
agostinho, 1, 0.011
agosto, 2, 0.011
agourentos, 1, 0.011
agrada, 1, 0.011
agradado, 2, 0.011
agradar, 1, 0.011
agradasse, 1, 0.011
agradavel, 9, 0.011
agradecem, 1, 0.011
agradecer, 3, 0.011
agradeceu, 5, 0.011
agradeci, 1, 0.011
agradecia, 4, 0.011
agradecido, 7, 0.011
agradecimento, 1, 0.011
agradecimentos, 1, 0.011
agradou, 3, 0.011
agreste, 7, 0.011
agrestemente, 1, 0.011
agrestes, 1, 0.011
agricola, 2, 0.011
agricolas, 1, 0.011
agua, 35, 0.011
aguaceiros, 2, 0.011
aguado, 1, 0.011
aguar, 1, 0.011
aguardasolados, 1, 0.011
aguardente, 1, 0.011
aguarella, 1, 0.011
aguarellas, 1, 0.011
aguas, 10, 0.011
aguda, 1, 0.011
agudeza, 1, 0.011
agudo, 4, 0.011
agudos, 1, 0.011
aguenta, 2, 0.011
aguentar, 1, 0.011
aguente, 1, 0.011
aguias, 1, 0.011
agulha, 1, 0.011
agulhas, 1, 0.011
agulhetas, 1, 0.011
ah, 80, 0.011
ahi, 208, 0.011
ai, 8, 0.011
aia, 1, 0.011
aimable, 2, 0.011
aime, 1, 0.011
aimer, 1, 0.011
ainda, 432, 0.011
airosamente, 1, 0.011
airosas, 1, 0.011
airoso, 2, 0.011
ais, 3, 0.011
ajanellado, 1, 0.011
ajanotadas, 1, 0.011
ajoelhada, 1, 0.011
ajoelhado, 1, 0.011
ajoelhava, 1, 0.011
ajoelhe, 1, 0.011
ajudados, 1, 0.011
ajudando, 1, 0.011
ajudante, 1, 0.011
ajudar, 1, 0.011
ajudarem, 1, 0.011
ajudava, 6, 0.011
ajudou, 1, 0.011
ajuntar, 3, 0.011
ajuntava, 5, 0.011
ajuntou, 4, 0.011
ajustariam, 1, 0.011
alagada, 2, 0.011
alagando, 2, 0.011
alagava, 1, 0.011
alamares, 2, 0.011
alameda, 2, 0.011
alamedas, 1, 0.011
alarde, 2, 0.011
alardeando, 1, 0.011
alardear, 1, 0.011
alargando, 3, 0.011
alargar, 1, 0.011
alargara, 1, 0.011
alargaram, 1, 0.011
alargava, 4, 0.011
alargou, 4, 0.011
alarido, 4, 0.011
alarme, 1, 0.011
alastrando, 1, 0.011
alastrava, 1, 0.011
alastrou, 2, 0.011
album, 1, 0.011
albuns, 1, 0.011
albuquerque, 1, 0.011
albuquerques, 1, 0.011
alcalde, 1, 0.011
alcool, 1, 0.011
alcools, 1, 0.011
alcova, 24, 0.011
alcunha, 1, 0.011
aldeia, 5, 0.011
aldrabadas, 1, 0.011
aldrava, 1, 0.011
alea, 1, 0.011
aleas, 1, 0.011
alecrim, 7, 0.011
alegrado, 1, 0.011
alegrados, 1, 0.011
alegrando, 1, 0.011
alegrar, 2, 0.011
alegraram, 1, 0.011
alegrava, 3, 0.011
alegre, 25, 0.011
alegremente, 30, 0.011
alegres, 15, 0.011
alegria, 32, 0.011
alegrias, 3, 0.011
alem, 6, 0.011
alemtejo, 3, 0.011
alencar, 201, 0.011
alerta, 1, 0.011
alexandre, 2, 0.011
alfaiate, 4, 0.011
alfandega, 5, 0.011
alfarrabios, 3, 0.011
alfeite, 3, 0.011
alferes, 3, 0.011
alfinete, 4, 0.011
alfinetes, 1, 0.011
algarismos, 1, 0.011
algarve, 1, 0.011
algarvio, 1, 0.011
algibeira, 5, 0.011
algibeiras, 5, 0.011
alguem, 29, 0.011
algum, 54, 0.011
alguma, 80, 0.011
algumas, 33, 0.011
alguns, 64, 0.011
algures, 6, 0.011
alheia, 3, 0.011
alheias, 1, 0.011
alheio, 1, 0.011
alheios, 2, 0.011
ali, 48, 0.011
alimenta, 1, 0.011
alimentando, 1, 0.011
alimentos, 1, 0.011
aline, 1, 0.011
alinhadas, 1, 0.011
alinhava, 1, 0.011
alinho, 1, 0.011
alivio, 1, 0.011
aljubarrota, 1, 0.011
all, 1, 0.011
allemanha, 5, 0.011
aller, 2, 0.011
allez, 1, 0.011
alli, 243, 0.011
alliados, 2, 0.011
alliviado, 2, 0.011
alliviando, 1, 0.011
alliviassem, 1, 0.011
allivio, 15, 0.011
allongou, 1, 0.011
allucinado, 1, 0.011
alluda, 1, 0.011
alludi, 1, 0.011
alludia, 4, 0.011
alludiam, 1, 0.011
alludindo, 1, 0.011
alludir, 3, 0.011
alludiu, 3, 0.011
alluisse, 1, 0.011
allumiada, 3, 0.011
allumiando, 1, 0.011
allumiava, 1, 0.011
allumiavam, 1, 0.011
allumiou, 1, 0.011
alma, 67, 0.011
almada, 3, 0.011
almas, 11, 0.011
almasinha, 1, 0.011
almaâª, 1, 0.011
almocei, 2, 0.011
almofada, 20, 0.011
almofadas, 6, 0.011
aloes, 1, 0.011
alojado, 1, 0.011
alojados, 1, 0.011
alojar, 1, 0.011
alongando, 1, 0.011
alongava, 1, 0.011
alors, 2, 0.011
alphonse, 1, 0.011
alquebrado, 1, 0.011
alquilador, 2, 0.011
alsaciana, 1, 0.011
alsacianna, 1, 0.011
alsacianno, 1, 0.011
alta, 27, 0.011
altar, 6, 0.011
altas, 11, 0.011
alterada, 3, 0.011
alteradas, 2, 0.011
alterado, 2, 0.011
alterar, 2, 0.011
alteza, 4, 0.011
altiva, 1, 0.011
altivas, 1, 0.011
altivo, 3, 0.011
alto, 97, 0.011
altos, 9, 0.011
altura, 1, 0.011
alturas, 3, 0.011
aluga, 1, 0.011
alugada, 4, 0.011
alugado, 5, 0.011
alugar, 6, 0.011
alugaram, 2, 0.011
alugava, 2, 0.011
alugou, 1, 0.011
aluguei, 1, 0.011
aluguel, 1, 0.011
aluguer, 1, 0.011
aluia, 1, 0.011
aluido, 1, 0.011
alumiada, 5, 0.011
alumiadas, 1, 0.011
alumiado, 3, 0.011
alumiando, 1, 0.011
alumiar, 1, 0.011
alumiava, 1, 0.011
alumiou, 1, 0.011
alva, 3, 0.011
alvacento, 1, 0.011
alvadia, 2, 0.011
alvadias, 1, 0.011
alvadio, 7, 0.011
alvares, 1, 0.011
alvejando, 3, 0.011
alvejar, 3, 0.011
alvejaram, 1, 0.011
alvejava, 1, 0.011
alvejou, 1, 0.011
alvim, 11, 0.011
alvo, 5, 0.011
alvorada, 1, 0.011
alvura, 3, 0.011
am, 2, 0.011
ama, 16, 0.011
amabilidade, 4, 0.011
amaciada, 1, 0.011
amaciando, 1, 0.011
amada, 1, 0.011
amado, 3, 0.011
amador, 4, 0.011
amadores, 1, 0.011
amados, 2, 0.011
amadureceram, 1, 0.011
amadurecido, 1, 0.011
amam, 1, 0.011
amando, 1, 0.011
amanhecer, 2, 0.011
amanheceu, 1, 0.011
amansaria, 1, 0.011
amante, 34, 0.011
amantes, 5, 0.011
amar, 8, 0.011
amarella, 5, 0.011
amarellada, 4, 0.011
amarellado, 2, 0.011
amarellando, 1, 0.011
amarellas, 7, 0.011
amarello, 10, 0.011
amarellos, 7, 0.011
amarfanhadas, 1, 0.011
amarga, 2, 0.011
amargamente, 9, 0.011
amargas, 2, 0.011
amargo, 5, 0.011
amargos, 1, 0.011
amarguarar, 1, 0.011
amargura, 2, 0.011
amarguras, 3, 0.011
amarrado, 4, 0.011
amarrotada, 1, 0.011
amarrotadas, 4, 0.011
amarrotado, 1, 0.011
amarrotando, 1, 0.011
amava, 10, 0.011
amavam, 3, 0.011
amavas, 1, 0.011
amaveis, 5, 0.011
amavel, 21, 0.011
amavelmente, 6, 0.011
amazona, 1, 0.011
ambas, 19, 0.011
ambicionavam, 1, 0.011
ambiente, 2, 0.011
ambos, 65, 0.011
ameacei, 1, 0.011
ameias, 1, 0.011
amen, 1, 0.011
amena, 1, 0.011
amenas, 1, 0.011
amendoas, 2, 0.011
amenisava, 1, 0.011
ameno, 1, 0.011
amerceie, 1, 0.011
america, 9, 0.011
americano, 3, 0.011
americanos, 1, 0.011
amesquinhava, 1, 0.011
ami, 2, 0.011
amiga, 21, 0.011
amigada, 4, 0.011
amigas, 2, 0.011
amigavelmente, 1, 0.011
amigaâª, 1, 0.011
amigo, 155, 0.011
amigos, 109, 0.011
amiguinhos, 1, 0.011
amisade, 8, 0.011
amiudadas, 1, 0.011
amizade, 20, 0.011
amizades, 1, 0.011
amo, 5, 0.011
amodorrada, 2, 0.011
amodorrado, 1, 0.011
amodorroado, 1, 0.011
amollece, 1, 0.011
amollecendo, 2, 0.011
amolleceu, 1, 0.011
amollecia, 1, 0.011
amolleciam, 2, 0.011
amollecido, 2, 0.011
amontoar, 1, 0.011
amor, 122, 0.011
amoreiras, 1, 0.011
amores, 19, 0.011
amorosa, 2, 0.011
amorosas, 1, 0.011
amoroso, 2, 0.011
amortalhados, 1, 0.011
amortalhar, 1, 0.011
amortecido, 1, 0.011
amphitheatro, 1, 0.011
amphitheatros, 1, 0.011
ampla, 2, 0.011
amplo, 5, 0.011
amuada, 3, 0.011
amuado, 7, 0.011
amuava, 1, 0.011
amuo, 4, 0.011
amuos, 1, 0.011
anafado, 1, 0.011
analyses, 1, 0.011
ananaz, 7, 0.011
ananazes, 1, 0.011
anarchia, 1, 0.011
anarchista, 1, 0.011
anatomia, 1, 0.011
anatomicas, 1, 0.011
anatomicos, 1, 0.011
ancas, 3, 0.011
ancia, 1, 0.011
anciando, 2, 0.011
anciava, 2, 0.011
anciedade, 11, 0.011
anciosa, 8, 0.011
anciosamente, 10, 0.011
ancioso, 6, 0.011
anciosos, 6, 0.011
anciou, 1, 0.011
ancoradouro, 1, 0.011
and, 1, 0.011
anda, 31, 0.011
andado, 5, 0.011
andaluzaâª, 1, 0.011
andam, 4, 0.011
andando, 13, 0.011
andar, 39, 0.011
andara, 2, 0.011
andaram, 1, 0.011
andares, 2, 0.011
andas, 3, 0.011
andasse, 2, 0.011
andassem, 1, 0.011
andaste, 1, 0.011
andava, 31, 0.011
andavam, 3, 0.011
andavas, 1, 0.011
ande, 2, 0.011
andei, 5, 0.011
ando, 7, 0.011
andorinha, 1, 0.011
andou, 2, 0.011
anecdotas, 1, 0.011
anediando, 1, 0.011
anemia, 1, 0.011
aneurismas, 1, 0.011
angina, 3, 0.011
anginas, 1, 0.011
anglicana, 2, 0.011
angulo, 2, 0.011
angustia, 5, 0.011
angustiada, 2, 0.011
angustiado, 1, 0.011
angustias, 3, 0.011
angustiava, 1, 0.011
angustiosa, 2, 0.011
angustiosamente, 2, 0.011
angustiosas, 1, 0.011
angustioso, 3, 0.011
anhelava, 1, 0.011
animada, 2, 0.011
animado, 7, 0.011
animaes, 5, 0.011
animaesâª, 1, 0.011
animal, 12, 0.011
animalidade, 1, 0.011
animando, 1, 0.011
animar, 5, 0.011
animava, 2, 0.011
animo, 6, 0.011
animou, 1, 0.011
aninha, 1, 0.011
aninhada, 5, 0.011
aniquilado, 3, 0.011
aniquilar, 2, 0.011
aniquilassemos, 1, 0.011
anjinho, 2, 0.011
anjo, 17, 0.011
anjos, 3, 0.011
anna, 17, 0.011
annaes, 1, 0.011
anneis, 11, 0.011
annel, 1, 0.011
annica, 1, 0.011
anniversario, 2, 0.011
anno, 30, 0.011
annos, 122, 0.011
annunciada, 1, 0.011
annunciado, 4, 0.011
annunciadores, 1, 0.011
annunciando, 9, 0.011
annunciar, 6, 0.011
annunciara, 1, 0.011
annunciava, 3, 0.011
annuncio, 1, 0.011
annuncios, 1, 0.011
annunciou, 10, 0.011
anoitecer, 3, 0.011
anoitecera, 1, 0.011
anonyma, 5, 0.011
anonymo, 1, 0.011
anquinhas, 3, 0.011
antagonismo, 1, 0.011
ante, 4, 0.011
antecamara, 8, 0.011
antegosto, 1, 0.011
antepassado, 4, 0.011
antepassados, 2, 0.011
anteriores, 1, 0.011
antes, 85, 0.011
antevendo, 1, 0.011
antevia, 1, 0.011
antevira, 1, 0.011
antiga, 28, 0.011
antigamente, 5, 0.011
antigas, 10, 0.011
antigo, 31, 0.011
antigos, 7, 0.011
antigualhas, 1, 0.011
antiguidade, 2, 0.011
antipathias, 2, 0.011
antipathico, 2, 0.011
antipathicos, 1, 0.011
antiquada, 1, 0.011
antiquado, 3, 0.011
antoine, 3, 0.011
antonietta, 1, 0.011
antonio, 1, 0.011
antonys, 1, 0.011
antro, 3, 0.011
anuvia, 1, 0.011
aonde, 1, 0.011
apaga, 1, 0.011
apagada, 4, 0.011
apagadas, 3, 0.011
apagado, 8, 0.011
apagados, 1, 0.011
apagai, 1, 0.011
apagando, 1, 0.011
apagar, 1, 0.011
apagou, 2, 0.011
apainelados, 2, 0.011
apaixonada, 2, 0.011
apaixonadamente, 2, 0.011
apaixonadas, 1, 0.011
apaixonado, 6, 0.011
apaixonados, 1, 0.011
apalpar, 2, 0.011
apalpava, 1, 0.011
apanha, 1, 0.011
apanhada, 3, 0.011
apanhadas, 1, 0.011
apanhado, 3, 0.011
apanhamos, 4, 0.011
apanhando, 3, 0.011
apanhar, 9, 0.011
apanhara, 1, 0.011
apanharam, 1, 0.011
apanhaste, 1, 0.011
apanhava, 2, 0.011
apanhes, 1, 0.011
apanho, 1, 0.011
apanhou, 4, 0.011
aparada, 1, 0.011
aparador, 3, 0.011
aparadores, 2, 0.011
aparas, 1, 0.011
aparava, 1, 0.011
aparentada, 1, 0.011
apartados, 1, 0.011
aparvalhado, 2, 0.011
apathia, 1, 0.011
apavorado, 2, 0.011
apeando, 1, 0.011
apear, 1, 0.011
apearam, 2, 0.011
apeava, 2, 0.011
apedrejado, 1, 0.011
