Word, Count, Time_exc
acomodarle, 1, 0.025
acomodarme, 1, 0.025
acomodaron, 5, 0.025
acomodarse, 7, 0.025
acomodarán, 1, 0.025
acomodaría, 1, 0.025
acomodase, 1, 0.025
acomodasen, 2, 0.025
acomode, 2, 0.025
acomodádolas, 1, 0.025
acomodádose, 1, 0.025
acomodándole, 1, 0.025
acomodándome, 1, 0.025
acomodándoos, 1, 0.025
acomodándose, 3, 0.025
acomodáremos, 1, 0.025
acomodáronme, 1, 0.025
acomodársele, 1, 0.025
acomodé, 1, 0.025
acomodó, 14, 0.025
acomodóle, 1, 0.025
acomodóse, 2, 0.025
acompaña, 3, 0.025
acompañaba, 3, 0.025
acompañaban, 9, 0.025
acompañada, 5, 0.025
acompañadas, 2, 0.025
acompañado, 6, 0.025
acompañador, 1, 0.025
acompañados, 6, 0.025
acompañamiento, 8, 0.025
acompañamos, 3, 0.025
acompañan, 3, 0.025
acompañando, 3, 0.025
acompañar, 11, 0.025
acompañaremos, 1, 0.025
acompañarla, 2, 0.025
acompañarle, 2, 0.025
acompañarles, 1, 0.025
acompañarme, 1, 0.025
acompañaron, 4, 0.025
acompañaros, 1, 0.025
acompañarse, 1, 0.025
acompañase, 4, 0.025
acompañasen, 2, 0.025
acompañe, 10, 0.025
acompañen, 1, 0.025
acompañámosla, 1, 0.025
acompañáramos, 1, 0.025
acomódale, 1, 0.025
acomódate, 1, 0.025
acondicionado, 1, 0.025
aconseja, 2, 0.025
aconsejaba, 5, 0.025
aconsejada, 2, 0.025
aconsejado, 4, 0.025
aconsejando, 1, 0.025
aconsejar, 3, 0.025
aconsejara, 1, 0.025
aconsejaremos, 1, 0.025
aconsejarla, 1, 0.025
aconsejarle, 1, 0.025
aconsejarme, 2, 0.025
aconsejaron, 1, 0.025
aconsejarte, 3, 0.025
aconsejaría, 1, 0.025
aconsejaríale, 1, 0.025
aconsejas, 2, 0.025
aconseje, 2, 0.025
aconsejo, 2, 0.025
aconsejárale, 1, 0.025
aconsejéis, 1, 0.025
aconsejó, 2, 0.025
aconsejóle, 2, 0.025
aconséjoos, 1, 0.025
acontece, 5, 0.025
acontecen, 2, 0.025
acontecer, 5, 0.025
acontecerle, 2, 0.025
acontecerles, 1, 0.025
acontecido, 11, 0.025
acontecieran, 1, 0.025
acontecieron, 2, 0.025
acontecimiento, 6, 0.025
acontecimientos, 7, 0.025
aconteció, 8, 0.025
acontecía, 2, 0.025
acontencido, 1, 0.025
acordaba, 7, 0.025
acordado, 5, 0.025
acordamos, 4, 0.025
acordar, 3, 0.025
acordara, 2, 0.025
acordaran, 1, 0.025
acordarme, 3, 0.025
acordaron, 3, 0.025
acordarse, 5, 0.025
acordarte, 1, 0.025
acordará, 2, 0.025
acordase, 2, 0.025
acordáis, 2, 0.025
acordándose, 3, 0.025
acordó, 17, 0.025
acorredme, 1, 0.025
acorrer, 5, 0.025
acorrerme, 1, 0.025
acorriesen, 1, 0.025
acorrió, 1, 0.025
acorrucó, 2, 0.025
acorta, 1, 0.025
acortando, 1, 0.025
acortar, 3, 0.025
acortes, 1, 0.025
acosa, 2, 0.025
acosado, 6, 0.025
acosados, 1, 0.025
acostado, 2, 0.025
acostar, 1, 0.025
acostarme, 1, 0.025
acostaráse, 1, 0.025
acostasen, 1, 0.025
acostumbrada, 9, 0.025
acostumbradas, 5, 0.025
acostumbrado, 9, 0.025
acostumbrados, 5, 0.025
acostumbrar, 1, 0.025
acostumbro, 1, 0.025
acostó, 3, 0.025
acostóse, 1, 0.025
acosáis, 1, 0.025
acotaciones, 3, 0.025
acotar, 1, 0.025
acote, 1, 0.025
acotán, 1, 0.025
acrebillado, 1, 0.025
acrebillaron, 1, 0.025
acrecentaba, 1, 0.025
acrecentamiento, 1, 0.025
acrecentar, 6, 0.025
acrecentarse, 1, 0.025
acrecentará, 1, 0.025
acrecentase, 1, 0.025
acrecentó, 3, 0.025
acrecentóseles, 1, 0.025
acrecientan, 2, 0.025
acreciente, 4, 0.025
acreditaba, 2, 0.025
acreditaban, 1, 0.025
acreditado, 1, 0.025
acreditan, 2, 0.025
acreditar, 5, 0.025
acreditarse, 1, 0.025
acreditarte, 1, 0.025
acreditaré, 1, 0.025
acreditasen, 1, 0.025
acredite, 1, 0.025
acreditábamos, 1, 0.025
acreditó, 2, 0.025
acreedor, 1, 0.025
acribado, 1, 0.025
acribar, 1, 0.025
acribarme, 1, 0.025
acrisole, 1, 0.025
activo, 1, 0.025
acto, 6, 0.025
actores, 2, 0.025
actos, 3, 0.025
acuchilladas, 1, 0.025
acuchillado, 2, 0.025
acuchillador, 2, 0.025
acucies, 1, 0.025
acuciéis, 1, 0.025
acuda, 3, 0.025
acudas, 1, 0.025
acude, 2, 0.025
acudid, 3, 0.025
acudido, 2, 0.025
acudiendo, 2, 0.025
acudieren, 1, 0.025
acudieron, 20, 0.025
acudiesen, 1, 0.025
acudimos, 2, 0.025
acudir, 30, 0.025
acudirás, 1, 0.025
acudiría, 1, 0.025
acudiéronme, 1, 0.025
acudió, 34, 0.025
acudí, 3, 0.025
acudían, 2, 0.025
acuerda, 7, 0.025
acuerdan, 3, 0.025
acuerdas, 2, 0.025
acuerde, 4, 0.025
acuerdes, 1, 0.025
acuerdo, 52, 0.025
acuerdos, 1, 0.025
acuesta, 1, 0.025
acuestan, 1, 0.025
acuitar, 1, 0.025
acuitaráse, 1, 0.025
acuitedes, 1, 0.025
acuitéis, 1, 0.025
acullá, 13, 0.025
acurrucó, 1, 0.025
acusado, 1, 0.025
acusar, 1, 0.025
acusare, 1, 0.025
acuso, 1, 0.025
acutos, 1, 0.025
acuérdate, 1, 0.025
acuérdome, 1, 0.025
acá, 49, 0.025
acábese, 1, 0.025
acémila, 7, 0.025
acíbar, 1, 0.025
acólitos, 1, 0.025
ad, 1, 0.025
adahala, 1, 0.025
adalid, 1, 0.025
adamaba, 1, 0.025
adamada, 1, 0.025
adamar, 1, 0.025
adamo, 1, 0.025
adarga, 19, 0.025
adargas, 2, 0.025
adarme, 1, 0.025
adarva, 1, 0.025
adelanta, 1, 0.025
adelantaba, 1, 0.025
adelantado, 4, 0.025
adelantados, 2, 0.025
adelantara, 1, 0.025
adelantaron, 1, 0.025
adelantasen, 1, 0.025
adelante, 175, 0.025
adelantándose, 1, 0.025
adelantó, 6, 0.025
adelantóse, 1, 0.025
adelfa, 1, 0.025
adelfas, 1, 0.025
adelgaza, 1, 0.025
adeliñado, 2, 0.025
adeliñase, 1, 0.025
adeliño, 1, 0.025
ademanes, 5, 0.025
ademán, 11, 0.025
además, 24, 0.025
adentro, 5, 0.025
aderece, 1, 0.025
aderezaban, 1, 0.025
aderezada, 7, 0.025
aderezado, 5, 0.025
aderezados, 3, 0.025
aderezando, 1, 0.025
aderezar, 2, 0.025
aderezarla, 1, 0.025
aderezarles, 1, 0.025
aderezaron, 2, 0.025
aderezaré, 1, 0.025
aderezas, 1, 0.025
aderezasen, 2, 0.025
aderezaste, 1, 0.025
aderezo, 4, 0.025
aderezáronse, 1, 0.025
aderezó, 2, 0.025
aderezólas, 1, 0.025
adevinaba, 3, 0.025
adherente, 1, 0.025
adherentes, 4, 0.025
aditamento, 1, 0.025
aditamentos, 1, 0.025
adivas, 1, 0.025
adivina, 1, 0.025
adivinaba, 1, 0.025
adivinando, 1, 0.025
adivinanzas, 4, 0.025
adivinar, 2, 0.025
adivinase, 1, 0.025
adivinen, 1, 0.025
adivino, 7, 0.025
adivinos, 1, 0.025
adivinéle, 1, 0.025
adiós, 1, 0.025
adjunto, 1, 0.025
administración, 1, 0.025
administrando, 1, 0.025
administrar, 1, 0.025
adminícula, 1, 0.025
admira, 4, 0.025
admiraba, 9, 0.025
admiraban, 3, 0.025
admirable, 4, 0.025
admirablemente, 1, 0.025
admirables, 7, 0.025
admiración, 40, 0.025
admirada, 9, 0.025
admiradas, 1, 0.025
admirado, 32, 0.025
admirados, 28, 0.025
admiran, 3, 0.025
admirar, 11, 0.025
admirara, 1, 0.025
admiraran, 1, 0.025
admirarla, 1, 0.025
admiraron, 9, 0.025
admiraros, 1, 0.025
admirarse, 5, 0.025
admirarás, 1, 0.025
admirasen, 1, 0.025
admirativa, 1, 0.025
admire, 2, 0.025
admiren, 3, 0.025
admiro, 1, 0.025
admirábame, 1, 0.025
admirábanse, 3, 0.025
admirábase, 3, 0.025
admirándose, 2, 0.025
admiráronse, 4, 0.025
admiréme, 1, 0.025
admiró, 12, 0.025
admiróle, 2, 0.025
admiróme, 1, 0.025
admiróse, 4, 0.025
admita, 1, 0.025
admite, 2, 0.025
admitidas, 2, 0.025
admitido, 2, 0.025
admitidos, 1, 0.025
admitiere, 1, 0.025
admitieron, 1, 0.025
admitir, 3, 0.025
admitirlas, 1, 0.025
admitirlos, 1, 0.025
admito, 1, 0.025
admíteme, 1, 0.025
adoban, 2, 0.025
adobarla, 1, 0.025
adobarlo, 1, 0.025
adobaría, 1, 0.025
adobo, 3, 0.025
adobándoseme, 1, 0.025
adonde, 98, 0.025
adondequiera, 5, 0.025
adoquiera, 1, 0.025
adora, 4, 0.025
adoraba, 2, 0.025
adorada, 1, 0.025
adoran, 2, 0.025
adorar, 2, 0.025
adorarlas, 1, 0.025
adorarte, 1, 0.025
adoras, 1, 0.025
adorase, 1, 0.025
adorna, 1, 0.025
adornada, 7, 0.025
adornadas, 4, 0.025
adornado, 4, 0.025
adornados, 1, 0.025
adornan, 6, 0.025
adornar, 3, 0.025
adornara, 1, 0.025
adornaren, 1, 0.025
adornaron, 1, 0.025
adornarse, 1, 0.025
adornarte, 1, 0.025
adorne, 1, 0.025
adornen, 1, 0.025
adornes, 1, 0.025
adorno, 16, 0.025
adornos, 3, 0.025
adornó, 2, 0.025
adoro, 4, 0.025
adoré, 1, 0.025
adoró, 1, 0.025
adquiere, 1, 0.025
adquirida, 1, 0.025
adquiriendo, 2, 0.025
adquirir, 2, 0.025
adriano, 1, 0.025
adulación, 6, 0.025
adulador, 1, 0.025
adulterado, 1, 0.025
aduló, 2, 0.025
adunia, 1, 0.025
advenediza, 1, 0.025
adversae, 1, 0.025
adversas, 1, 0.025
adversidades, 1, 0.025
adversos, 3, 0.025
advertencia, 4, 0.025
advertid, 11, 0.025
advertida, 6, 0.025
advertidas, 1, 0.025
advertido, 12, 0.025
advertidos, 3, 0.025
advertimento, 1, 0.025
advertimiento, 5, 0.025
advertimientos, 4, 0.025
advertir, 12, 0.025
advertirle, 1, 0.025
advertirme, 1, 0.025
advertirte, 1, 0.025
advertirás, 1, 0.025
advertía, 1, 0.025
advierta, 14, 0.025
adviertan, 1, 0.025
adviertas, 1, 0.025
advierte, 13, 0.025
adviertes, 2, 0.025
advirtiendo, 4, 0.025
advirtieron, 4, 0.025
advirtiese, 6, 0.025
advirtiéndole, 1, 0.025
advirtió, 1, 0.025
advirtióle, 1, 0.025
adviértase, 1, 0.025
adán, 4, 0.025
adónde, 21, 0.025
adúltera, 1, 0.025
aequo, 1, 0.025
afabilidad, 1, 0.025
afable, 3, 0.025
afamado, 1, 0.025
afanando, 1, 0.025
afeaba, 1, 0.025
afeaban, 1, 0.025
afeado, 1, 0.025
afectación, 3, 0.025
afectadas, 1, 0.025
afecto, 1, 0.025
afectos, 2, 0.025
afectuosa, 1, 0.025
afeminado, 1, 0.025
aferrados, 1, 0.025
afeó, 3, 0.025
aficionaba, 1, 0.025
aficionada, 2, 0.025
aficionadas, 1, 0.025
aficionado, 10, 0.025
aficionados, 2, 0.025
aficionando, 1, 0.025
aficionaron, 1, 0.025
aficionó, 1, 0.025
afición, 9, 0.025
afinada, 1, 0.025
afincamiento, 3, 0.025
afinándola, 1, 0.025
afirma, 4, 0.025
afirmaba, 3, 0.025
afirman, 2, 0.025
afirmar, 7, 0.025
afirmarla, 1, 0.025
afirmaron, 1, 0.025
afirmativamente, 1, 0.025
afirmo, 3, 0.025
afirmándose, 2, 0.025
afirmó, 3, 0.025
afliciones, 1, 0.025
aflición, 2, 0.025
aflige, 1, 0.025
afligida, 5, 0.025
afligidas, 1, 0.025
afligido, 4, 0.025
afligidos, 5, 0.025
afligirse, 2, 0.025
afligirte, 1, 0.025
afligióse, 2, 0.025
afligiósele, 1, 0.025
afligía, 1, 0.025
aforismo, 1, 0.025
aforismos, 2, 0.025
aforrado, 2, 0.025
aforro, 1, 0.025
afortunada, 3, 0.025
afortunado, 1, 0.025
afrenta, 14, 0.025
afrentaba, 1, 0.025
afrentado, 5, 0.025
afrentados, 4, 0.025
afrentan, 1, 0.025
afrentar, 3, 0.025
afrentarse, 1, 0.025
afrentas, 3, 0.025
afrente, 1, 0.025
afrentes, 1, 0.025
africa, 3, 0.025
africanas, 1, 0.025
afrontara, 1, 0.025
afuera, 3, 0.025
afán, 1, 0.025
aférrate, 1, 0.025
agalla, 1, 0.025
agallas, 2, 0.025
agarenos, 2, 0.025
agasajado, 1, 0.025
agasajamos, 1, 0.025
agasajar, 2, 0.025
agazapa, 1, 0.025
agazapar, 1, 0.025
agazapasen, 1, 0.025
agazapándose, 1, 0.025
agazapó, 1, 0.025
agi, 7, 0.025
agible, 1, 0.025
agigantado, 1, 0.025
agilítanse, 1, 0.025
agitación, 1, 0.025
agobiaba, 1, 0.025
agobiada, 1, 0.025
agobiado, 3, 0.025
agobiándola, 1, 0.025
agonía, 1, 0.025
agora, 147, 0.025
agorero, 3, 0.025
agoreros, 1, 0.025
agostado, 1, 0.025
agosto, 3, 0.025
agostos, 1, 0.025
agraciada, 2, 0.025
agraciado, 2, 0.025
agrada, 1, 0.025
agradaba, 1, 0.025
agradable, 28, 0.025
agradablemente, 1, 0.025
agradables, 5, 0.025
agradar, 2, 0.025
agradare, 3, 0.025
agradecemos, 1, 0.025
agradecer, 4, 0.025
agradecerlo, 1, 0.025
agradeceros, 1, 0.025
agradeceré, 1, 0.025
agradecida, 7, 0.025
agradecidas, 1, 0.025
agradecido, 13, 0.025
agradecidos, 4, 0.025
agradecidísimo, 1, 0.025
agradeciendo, 2, 0.025
agradeciera, 1, 0.025
agradecieron, 3, 0.025
agradecimiento, 9, 0.025
agradeciéndole, 2, 0.025
agradeciéndoselo, 1, 0.025
agradeciéronselo, 1, 0.025
agradeció, 7, 0.025
agradecióle, 1, 0.025
agradeciólo, 1, 0.025
agradecióselo, 2, 0.025
agradecéroslas, 1, 0.025
agradecéroslo, 1, 0.025
agradecérselo, 1, 0.025
agradecí, 1, 0.025
agradecía, 4, 0.025
agradecíamos, 1, 0.025
agradezca, 1, 0.025
agradezcas, 1, 0.025
agradezco, 12, 0.025
agrado, 2, 0.025
agradézcoos, 1, 0.025
agrajes, 1, 0.025
agramante, 6, 0.025
agraviaba, 1, 0.025
agraviada, 1, 0.025
agraviado, 11, 0.025
agravian, 2, 0.025
agraviar, 2, 0.025
agraviarle, 1, 0.025
agravias, 2, 0.025
agravio, 41, 0.025
agravios, 19, 0.025
agraz, 1, 0.025
agregar, 1, 0.025
agua, 76, 0.025
aguachirle, 1, 0.025
aguamanil, 4, 0.025
aguamaniles, 1, 0.025
aguamanos, 2, 0.025
aguarda, 7, 0.025
aguardaba, 4, 0.025
aguardaban, 4, 0.025
aguardador, 1, 0.025
aguardan, 1, 0.025
aguardando, 5, 0.025
aguardar, 12, 0.025
aguardarle, 1, 0.025
aguardaron, 1, 0.025
aguardaré, 1, 0.025
aguardase, 4, 0.025
aguardasen, 1, 0.025
aguarde, 1, 0.025
aguarden, 1, 0.025
aguardes, 1, 0.025
aguardo, 1, 0.025
aguardábades, 1, 0.025
aguardándolos, 1, 0.025
aguardándome, 1, 0.025
aguardándonos, 1, 0.025
aguardé, 1, 0.025
aguardó, 3, 0.025
aguas, 27, 0.025
aguase, 1, 0.025
aguda, 3, 0.025
agudas, 1, 0.025
agudeza, 5, 0.025
agudezas, 3, 0.025
agudo, 12, 0.025
agudos, 3, 0.025
aguija, 1, 0.025
aguijar, 1, 0.025
aguije, 1, 0.025
aguijó, 1, 0.025
aguijón, 5, 0.025
aguilar, 3, 0.025
aguileña, 3, 0.025
aguileño, 1, 0.025
aguja, 3, 0.025
agujas, 1, 0.025
agujereado, 1, 0.025
agujero, 12, 0.025
agujeros, 4, 0.025
aguzan, 1, 0.025
aguó, 1, 0.025
agá, 1, 0.025
agárrale, 1, 0.025
agüela, 3, 0.025
agüelo, 2, 0.025
agüelos, 1, 0.025
agüero, 10, 0.025
agüeros, 6, 0.025
ahechaba, 1, 0.025
ahechado, 1, 0.025
ahechando, 5, 0.025
ahechar, 1, 0.025
ahecho, 1, 0.025
ahechándole, 1, 0.025
ahijado, 1, 0.025
ahijados, 1, 0.025
ahijándolos, 1, 0.025
ahijársele, 1, 0.025
ahincadamente, 1, 0.025
ahincadas, 1, 0.025
ahitarse, 1, 0.025
ahoga, 1, 0.025
ahogado, 1, 0.025
ahogalle, 1, 0.025
ahogando, 1, 0.025
ahogara, 1, 0.025
ahogaros, 1, 0.025
ahoguen, 1, 0.025
ahogó, 4, 0.025
ahondar, 1, 0.025
ahora, 358, 0.025
ahorcaba, 1, 0.025
ahorcado, 5, 0.025
ahorcados, 1, 0.025
ahorcamos, 1, 0.025
ahorcan, 1, 0.025
ahorcar, 5, 0.025
ahorcarme, 1, 0.025
ahorcarse, 1, 0.025
ahorcase, 1, 0.025
ahorquen, 3, 0.025
ahorrad, 1, 0.025
ahorrado, 1, 0.025
ahorran, 1, 0.025
ahorrar, 6, 0.025
ahorrara, 1, 0.025
ahorraran, 1, 0.025
ahorrarse, 2, 0.025
ahorraréis, 2, 0.025
ahorrativo, 1, 0.025
ahorro, 1, 0.025
ahorró, 1, 0.025
ahuyenta, 1, 0.025
ahuyentado, 1, 0.025
ahí, 60, 0.025
ahínco, 14, 0.025
ahíncos, 1, 0.025
ahíta, 1, 0.025
airada, 1, 0.025
airado, 2, 0.025
airarse, 1, 0.025
aire, 54, 0.025
aires, 18, 0.025
aislados, 1, 0.025
ajedrez, 2, 0.025
ajena, 17, 0.025
ajenas, 15, 0.025
ajeno, 12, 0.025
ajenos, 10, 0.025
ajorcas, 2, 0.025
ajos, 5, 0.025
ajuar, 1, 0.025
ajustamos, 1, 0.025
ajustan, 1, 0.025
ajustar, 1, 0.025
ajustara, 1, 0.025
ajustará, 1, 0.025
ajusto, 2, 0.025
ajustándola, 1, 0.025
