Word, Count, Time_exc
abrasó, 5, 0.023
abrazaba, 1, 0.023
abrazada, 6, 0.023
abrazado, 4, 0.023
abrazamiento, 1, 0.023
abrazando, 4, 0.023
abrazar, 12, 0.023
abrazara, 2, 0.023
abrazarle, 1, 0.023
abrazarme, 2, 0.023
abrazaron, 4, 0.023
abrazarse, 1, 0.023
abrazará, 1, 0.023
abrazase, 1, 0.023
abrazo, 2, 0.023
abrazos, 2, 0.023
abrazándole, 5, 0.023
abrazándonos, 1, 0.023
abrazándose, 2, 0.023
abrazáronle, 1, 0.023
abrazáronse, 2, 0.023
abrazárselos, 1, 0.023
abrazó, 16, 0.023
abrazóla, 1, 0.023
abrazóle, 3, 0.023
abrazólos, 1, 0.023
abre, 4, 0.023
abrenuncio, 1, 0.023
abrevian, 1, 0.023
abreviar, 4, 0.023
abrevies, 1, 0.023
abrevió, 1, 0.023
abrid, 6, 0.023
abriendo, 9, 0.023
abriera, 3, 0.023
abrieran, 1, 0.023
abrieron, 2, 0.023
abriese, 4, 0.023
abriesen, 1, 0.023
abrigo, 2, 0.023
abrigó, 1, 0.023
abril, 1, 0.023
abrir, 14, 0.023
abrirla, 2, 0.023
abrirle, 1, 0.023
abrirse, 2, 0.023
abrirá, 1, 0.023
abriré, 1, 0.023
abriría, 1, 0.023
abrirían, 1, 0.023
abriste, 1, 0.023
abriéndola, 2, 0.023
abriéndole, 2, 0.023
abriéndolos, 1, 0.023
abriéndose, 1, 0.023
abrió, 25, 0.023
abrióle, 3, 0.023
abrióse, 1, 0.023
abro, 1, 0.023
abrojos, 1, 0.023
abráis, 1, 0.023
abrí, 1, 0.023
abría, 1, 0.023
abrían, 4, 0.023
abríla, 1, 0.023
abrís, 1, 0.023
absit, 1, 0.023
absoluta, 1, 0.023
absolutamente, 1, 0.023
absortar, 1, 0.023
absorto, 4, 0.023
abstengas, 1, 0.023
absteniéndote, 1, 0.023
absuelve, 1, 0.023
absurdos, 1, 0.023
abunda, 1, 0.023
abundaba, 1, 0.023
abundaban, 1, 0.023
abundan, 1, 0.023
abundancia, 17, 0.023
abundante, 5, 0.023
abundantemente, 1, 0.023
abundantes, 4, 0.023
abundantísima, 1, 0.023
abundantísimo, 1, 0.023
abundosa, 2, 0.023
abundoso, 3, 0.023
abuso, 2, 0.023
abusos, 1, 0.023
acaba, 23, 0.023
acababa, 11, 0.023
acababan, 3, 0.023
acabable, 1, 0.023
acabad, 1, 0.023
acabada, 19, 0.023
acabadas, 4, 0.023
acabadme, 1, 0.023
acabado, 29, 0.023
acabados, 1, 0.023
acaballa, 1, 0.023
acaballe, 1, 0.023
acabamiento, 3, 0.023
acabamos, 2, 0.023
acaban, 6, 0.023
acabando, 14, 0.023
acabar, 52, 0.023
acabara, 3, 0.023
acabare, 1, 0.023
acabaremos, 2, 0.023
acabarla, 2, 0.023
acabarle, 1, 0.023
acabaron, 12, 0.023
acabarse, 3, 0.023
acabará, 3, 0.023
acabarás, 4, 0.023
acabaré, 3, 0.023
acabas, 1, 0.023
acabase, 12, 0.023
acabasen, 4, 0.023
acabaste, 2, 0.023
acabe, 21, 0.023
acaben, 3, 0.023
acabo, 6, 0.023
acabábamos, 1, 0.023
acabándola, 2, 0.023
acabándolos, 1, 0.023
acabándonoslas, 1, 0.023
acabándose, 2, 0.023
acabársele, 1, 0.023
acabárseme, 1, 0.023
acabéis, 1, 0.023
acabó, 60, 0.023
acabóse, 9, 0.023
academias, 1, 0.023
académico, 7, 0.023
académicos, 1, 0.023
acaece, 1, 0.023
acaecen, 1, 0.023
acaecido, 1, 0.023
acaecimiento, 1, 0.023
acaecimientos, 5, 0.023
acaeció, 6, 0.023
acamuzado, 2, 0.023
acanaladas, 2, 0.023
acardenalado, 1, 0.023
acardenalarme, 1, 0.023
acariciar, 1, 0.023
acariciase, 1, 0.023
acarrea, 1, 0.023
acarrean, 1, 0.023
acaso, 54, 0.023
acatamiento, 3, 0.023
accidente, 10, 0.023
accidentes, 4, 0.023
acciones, 19, 0.023
acción, 2, 0.023
acebo, 1, 0.023
aceda, 1, 0.023
aceite, 10, 0.023
aceitera, 1, 0.023
aceitunas, 2, 0.023
acelerada, 2, 0.023
acelerado, 1, 0.023
acelerando, 1, 0.023
acendradísimo, 1, 0.023
acento, 2, 0.023
acentos, 4, 0.023
aceptar, 1, 0.023
acepto, 2, 0.023
aceptó, 1, 0.023
aceptólo, 1, 0.023
acerada, 2, 0.023
acerado, 1, 0.023
acerca, 27, 0.023
acercado, 1, 0.023
acercando, 3, 0.023
acercó, 1, 0.023
acercóse, 1, 0.023
acero, 9, 0.023
aceros, 1, 0.023
acertaba, 3, 0.023
acertaban, 1, 0.023
acertada, 3, 0.023
acertadas, 1, 0.023
acertado, 23, 0.023
acertados, 1, 0.023
acertadísimo, 1, 0.023
acertar, 10, 0.023
acertara, 5, 0.023
acertare, 5, 0.023
acertares, 1, 0.023
acertarle, 1, 0.023
acertaron, 2, 0.023
acertaré, 2, 0.023
acertaréis, 1, 0.023
acertase, 1, 0.023
acertasen, 1, 0.023
acertastes, 1, 0.023
acertáis, 1, 0.023
acertándole, 1, 0.023
acertáramos, 1, 0.023
acerté, 1, 0.023
acertó, 14, 0.023
acetaba, 1, 0.023
acetaban, 1, 0.023
acetación, 1, 0.023
acetar, 1, 0.023
acetarlos, 1, 0.023
acetaron, 1, 0.023
acetaros, 1, 0.023
acete, 1, 0.023
aceto, 1, 0.023
aceñas, 8, 0.023
achaque, 9, 0.023
aciago, 3, 0.023
aciagos, 2, 0.023
acicalada, 1, 0.023
acidente, 3, 0.023
acierta, 3, 0.023
aciertan, 2, 0.023
acierte, 2, 0.023
aciertes, 1, 0.023
acierto, 6, 0.023
aciones, 1, 0.023
aclamaban, 1, 0.023
aclamaron, 1, 0.023
aclara, 1, 0.023
aclaraba, 1, 0.023
aclarase, 1, 0.023
aclare, 1, 0.023
aclárate, 1, 0.023
acobardaban, 1, 0.023
acobardado, 2, 0.023
acobardan, 1, 0.023
acobarde, 1, 0.023
acobardóse, 1, 0.023
acoceado, 1, 0.023
acocear, 1, 0.023
acogen, 1, 0.023
acoger, 2, 0.023
acogerse, 1, 0.023
acogida, 3, 0.023
acogido, 1, 0.023
acogidos, 1, 0.023
acogiese, 2, 0.023
acogiesen, 1, 0.023
acogimiento, 11, 0.023
acogimientos, 1, 0.023
acogistes, 1, 0.023
acogió, 3, 0.023
acogía, 1, 0.023
acoja, 1, 0.023
acometa, 3, 0.023
acomete, 5, 0.023
acometedor, 2, 0.023
acometedores, 1, 0.023
acometella, 1, 0.023
acometellas, 1, 0.023
acometemos, 1, 0.023
acometen, 3, 0.023
acometer, 30, 0.023
acometerla, 1, 0.023
acometerlas, 1, 0.023
acometería, 1, 0.023
acometida, 1, 0.023
acometido, 3, 0.023
acometidos, 1, 0.023
acometiendo, 2, 0.023
acometiera, 1, 0.023
acometieran, 1, 0.023
acometieron, 2, 0.023
acometiese, 1, 0.023
acometimientos, 3, 0.023
acometiéndoos, 1, 0.023
acometiéronnos, 1, 0.023
acometió, 2, 0.023
acometí, 1, 0.023
acometía, 3, 0.023
acometían, 1, 0.023
acomodaba, 3, 0.023
acomodada, 2, 0.023
acomodado, 13, 0.023
acomodados, 7, 0.023
acomodan, 1, 0.023
acomodando, 1, 0.023
acomodar, 6, 0.023
acomodarle, 1, 0.023
acomodarme, 1, 0.023
acomodaron, 5, 0.023
acomodarse, 7, 0.023
acomodarán, 1, 0.023
acomodaría, 1, 0.023
acomodase, 1, 0.023
acomodasen, 2, 0.023
acomode, 2, 0.023
acomodádolas, 1, 0.023
acomodádose, 1, 0.023
acomodándole, 1, 0.023
acomodándome, 1, 0.023
acomodándoos, 1, 0.023
acomodándose, 3, 0.023
acomodáremos, 1, 0.023
acomodáronme, 1, 0.023
acomodársele, 1, 0.023
acomodé, 1, 0.023
acomodó, 14, 0.023
acomodóle, 1, 0.023
acomodóse, 2, 0.023
acompaña, 3, 0.023
acompañaba, 3, 0.023
acompañaban, 9, 0.023
acompañada, 5, 0.023
acompañadas, 2, 0.023
acompañado, 6, 0.023
acompañador, 1, 0.023
acompañados, 6, 0.023
acompañamiento, 8, 0.023
acompañamos, 3, 0.023
acompañan, 3, 0.023
acompañando, 3, 0.023
acompañar, 11, 0.023
acompañaremos, 1, 0.023
acompañarla, 2, 0.023
acompañarle, 2, 0.023
acompañarles, 1, 0.023
acompañarme, 1, 0.023
acompañaron, 4, 0.023
acompañaros, 1, 0.023
acompañarse, 1, 0.023
acompañase, 4, 0.023
acompañasen, 2, 0.023
acompañe, 10, 0.023
acompañen, 1, 0.023
acompañámosla, 1, 0.023
acompañáramos, 1, 0.023
acomódale, 1, 0.023
acomódate, 1, 0.023
acondicionado, 1, 0.023
aconseja, 2, 0.023
aconsejaba, 5, 0.023
aconsejada, 2, 0.023
aconsejado, 4, 0.023
aconsejando, 1, 0.023
aconsejar, 3, 0.023
aconsejara, 1, 0.023
aconsejaremos, 1, 0.023
aconsejarla, 1, 0.023
aconsejarle, 1, 0.023
aconsejarme, 2, 0.023
aconsejaron, 1, 0.023
aconsejarte, 3, 0.023
aconsejaría, 1, 0.023
aconsejaríale, 1, 0.023
aconsejas, 2, 0.023
aconseje, 2, 0.023
aconsejo, 2, 0.023
aconsejárale, 1, 0.023
aconsejéis, 1, 0.023
aconsejó, 2, 0.023
aconsejóle, 2, 0.023
aconséjoos, 1, 0.023
acontece, 5, 0.023
acontecen, 2, 0.023
acontecer, 5, 0.023
acontecerle, 2, 0.023
acontecerles, 1, 0.023
acontecido, 11, 0.023
acontecieran, 1, 0.023
acontecieron, 2, 0.023
acontecimiento, 6, 0.023
acontecimientos, 7, 0.023
aconteció, 8, 0.023
acontecía, 2, 0.023
acontencido, 1, 0.023
acordaba, 7, 0.023
acordado, 5, 0.023
acordamos, 4, 0.023
acordar, 3, 0.023
acordara, 2, 0.023
acordaran, 1, 0.023
acordarme, 3, 0.023
acordaron, 3, 0.023
acordarse, 5, 0.023
acordarte, 1, 0.023
acordará, 2, 0.023
acordase, 2, 0.023
acordáis, 2, 0.023
acordándose, 3, 0.023
acordó, 17, 0.023
acorredme, 1, 0.023
acorrer, 5, 0.023
acorrerme, 1, 0.023
acorriesen, 1, 0.023
acorrió, 1, 0.023
acorrucó, 2, 0.023
acorta, 1, 0.023
acortando, 1, 0.023
acortar, 3, 0.023
acortes, 1, 0.023
acosa, 2, 0.023
acosado, 6, 0.023
acosados, 1, 0.023
acostado, 2, 0.023
acostar, 1, 0.023
acostarme, 1, 0.023
acostaráse, 1, 0.023
acostasen, 1, 0.023
acostumbrada, 9, 0.023
acostumbradas, 5, 0.023
acostumbrado, 9, 0.023
acostumbrados, 5, 0.023
acostumbrar, 1, 0.023
acostumbro, 1, 0.023
acostó, 3, 0.023
acostóse, 1, 0.023
acosáis, 1, 0.023
acotaciones, 3, 0.023
acotar, 1, 0.023
acote, 1, 0.023
acotán, 1, 0.023
acrebillado, 1, 0.023
acrebillaron, 1, 0.023
acrecentaba, 1, 0.023
acrecentamiento, 1, 0.023
acrecentar, 6, 0.023
acrecentarse, 1, 0.023
acrecentará, 1, 0.023
acrecentase, 1, 0.023
acrecentó, 3, 0.023
acrecentóseles, 1, 0.023
acrecientan, 2, 0.023
acreciente, 4, 0.023
acreditaba, 2, 0.023
acreditaban, 1, 0.023
acreditado, 1, 0.023
acreditan, 2, 0.023
acreditar, 5, 0.023
acreditarse, 1, 0.023
acreditarte, 1, 0.023
acreditaré, 1, 0.023
acreditasen, 1, 0.023
acredite, 1, 0.023
acreditábamos, 1, 0.023
acreditó, 2, 0.023
acreedor, 1, 0.023
acribado, 1, 0.023
acribar, 1, 0.023
acribarme, 1, 0.023
acrisole, 1, 0.023
activo, 1, 0.023
acto, 6, 0.023
actores, 2, 0.023
actos, 3, 0.023
acuchilladas, 1, 0.023
acuchillado, 2, 0.023
acuchillador, 2, 0.023
acucies, 1, 0.023
acuciéis, 1, 0.023
acuda, 3, 0.023
acudas, 1, 0.023
acude, 2, 0.023
acudid, 3, 0.023
acudido, 2, 0.023
acudiendo, 2, 0.023
acudieren, 1, 0.023
acudieron, 20, 0.023
acudiesen, 1, 0.023
acudimos, 2, 0.023
acudir, 30, 0.023
acudirás, 1, 0.023
acudiría, 1, 0.023
acudiéronme, 1, 0.023
acudió, 34, 0.023
acudí, 3, 0.023
acudían, 2, 0.023
acuerda, 7, 0.023
acuerdan, 3, 0.023
acuerdas, 2, 0.023
acuerde, 4, 0.023
acuerdes, 1, 0.023
acuerdo, 52, 0.023
acuerdos, 1, 0.023
acuesta, 1, 0.023
acuestan, 1, 0.023
acuitar, 1, 0.023
acuitaráse, 1, 0.023
acuitedes, 1, 0.023
acuitéis, 1, 0.023
acullá, 13, 0.023
acurrucó, 1, 0.023
acusado, 1, 0.023
acusar, 1, 0.023
acusare, 1, 0.023
acuso, 1, 0.023
acutos, 1, 0.023
acuérdate, 1, 0.023
acuérdome, 1, 0.023
acá, 49, 0.023
acábese, 1, 0.023
acémila, 7, 0.023
acíbar, 1, 0.023
acólitos, 1, 0.023
ad, 1, 0.023
adahala, 1, 0.023
adalid, 1, 0.023
adamaba, 1, 0.023
adamada, 1, 0.023
adamar, 1, 0.023
adamo, 1, 0.023
adarga, 19, 0.023
adargas, 2, 0.023
adarme, 1, 0.023
adarva, 1, 0.023
adelanta, 1, 0.023
adelantaba, 1, 0.023
adelantado, 4, 0.023
adelantados, 2, 0.023
adelantara, 1, 0.023
adelantaron, 1, 0.023
adelantasen, 1, 0.023
adelante, 175, 0.023
adelantándose, 1, 0.023
adelantó, 6, 0.023
adelantóse, 1, 0.023
adelfa, 1, 0.023
adelfas, 1, 0.023
adelgaza, 1, 0.023
adeliñado, 2, 0.023
adeliñase, 1, 0.023
adeliño, 1, 0.023
ademanes, 5, 0.023
ademán, 11, 0.023
además, 24, 0.023
adentro, 5, 0.023
aderece, 1, 0.023
aderezaban, 1, 0.023
aderezada, 7, 0.023
aderezado, 5, 0.023
aderezados, 3, 0.023
aderezando, 1, 0.023
aderezar, 2, 0.023
aderezarla, 1, 0.023
aderezarles, 1, 0.023
aderezaron, 2, 0.023
aderezaré, 1, 0.023
aderezas, 1, 0.023
aderezasen, 2, 0.023
aderezaste, 1, 0.023
aderezo, 4, 0.023
aderezáronse, 1, 0.023
aderezó, 2, 0.023
aderezólas, 1, 0.023
adevinaba, 3, 0.023
adherente, 1, 0.023
adherentes, 4, 0.023
aditamento, 1, 0.023
aditamentos, 1, 0.023
adivas, 1, 0.023
adivina, 1, 0.023
adivinaba, 1, 0.023
adivinando, 1, 0.023
adivinanzas, 4, 0.023
adivinar, 2, 0.023
adivinase, 1, 0.023
adivinen, 1, 0.023
adivino, 7, 0.023
adivinos, 1, 0.023
adivinéle, 1, 0.023
adiós, 1, 0.023
adjunto, 1, 0.023
administración, 1, 0.023
administrando, 1, 0.023
administrar, 1, 0.023
adminícula, 1, 0.023
admira, 4, 0.023
admiraba, 9, 0.023
admiraban, 3, 0.023
admirable, 4, 0.023
admirablemente, 1, 0.023
admirables, 7, 0.023
admiración, 40, 0.023
admirada, 9, 0.023
admiradas, 1, 0.023
admirado, 32, 0.023
admirados, 28, 0.023
admiran, 3, 0.023
admirar, 11, 0.023
admirara, 1, 0.023
admiraran, 1, 0.023
admirarla, 1, 0.023
admiraron, 9, 0.023
admiraros, 1, 0.023
admirarse, 5, 0.023
admirarás, 1, 0.023
admirasen, 1, 0.023
admirativa, 1, 0.023
admire, 2, 0.023
admiren, 3, 0.023
admiro, 1, 0.023
admirábame, 1, 0.023
admirábanse, 3, 0.023
admirábase, 3, 0.023
admirándose, 2, 0.023
admiráronse, 4, 0.023
admiréme, 1, 0.023
admiró, 12, 0.023
admiróle, 2, 0.023
admiróme, 1, 0.023
admiróse, 4, 0.023
admita, 1, 0.023
admite, 2, 0.023
admitidas, 2, 0.023
admitido, 2, 0.023
admitidos, 1, 0.023
admitiere, 1, 0.023
admitieron, 1, 0.023
admitir, 3, 0.023
admitirlas, 1, 0.023
admitirlos, 1, 0.023
admito, 1, 0.023
admíteme, 1, 0.023
adoban, 2, 0.023
adobarla, 1, 0.023
adobarlo, 1, 0.023
adobaría, 1, 0.023
adobo, 3, 0.023
adobándoseme, 1, 0.023
adonde, 98, 0.023
adondequiera, 5, 0.023
adoquiera, 1, 0.023
adora, 4, 0.023
adoraba, 2, 0.023
adorada, 1, 0.023
adoran, 2, 0.023
adorar, 2, 0.023
adorarlas, 1, 0.023
adorarte, 1, 0.023
adoras, 1, 0.023
adorase, 1, 0.023
adorna, 1, 0.023
adornada, 7, 0.023
adornadas, 4, 0.023
adornado, 4, 0.023
adornados, 1, 0.023
adornan, 6, 0.023
adornar, 3, 0.023
adornara, 1, 0.023
adornaren, 1, 0.023
adornaron, 1, 0.023
adornarse, 1, 0.023
adornarte, 1, 0.023
adorne, 1, 0.023
adornen, 1, 0.023
adornes, 1, 0.023
adorno, 16, 0.023
adornos, 3, 0.023
adornó, 2, 0.023
adoro, 4, 0.023
adoré, 1, 0.023
adoró, 1, 0.023
adquiere, 1, 0.023
adquirida, 1, 0.023
adquiriendo, 2, 0.023
adquirir, 2, 0.023
adriano, 1, 0.023
adulación, 6, 0.023
adulador, 1, 0.023
adulterado, 1, 0.023
aduló, 2, 0.023
adunia, 1, 0.023
advenediza, 1, 0.023
adversae, 1, 0.023
adversas, 1, 0.023
adversidades, 1, 0.023
adversos, 3, 0.023
advertencia, 4, 0.023
advertid, 11, 0.023
advertida, 6, 0.023
advertidas, 1, 0.023
advertido, 12, 0.023
advertidos, 3, 0.023
advertimento, 1, 0.023
advertimiento, 5, 0.023
advertimientos, 4, 0.023
advertir, 12, 0.023
advertirle, 1, 0.023
advertirme, 1, 0.023
advertirte, 1, 0.023
advertirás, 1, 0.023
advertía, 1, 0.023
advierta, 14, 0.023
adviertan, 1, 0.023
adviertas, 1, 0.023
advierte, 13, 0.023
adviertes, 2, 0.023
advirtiendo, 4, 0.023
advirtieron, 4, 0.023
advirtiese, 6, 0.023
advirtiéndole, 1, 0.023
advirtió, 1, 0.023
advirtióle, 1, 0.023
adviértase, 1, 0.023
adán, 4, 0.023
adónde, 21, 0.023
adúltera, 1, 0.023
aequo, 1, 0.023
afabilidad, 1, 0.023
afable, 3, 0.023
afamado, 1, 0.023
afanando, 1, 0.023
afeaba, 1, 0.023
afeaban, 1, 0.023
afeado, 1, 0.023
afectación, 3, 0.023
afectadas, 1, 0.023
afecto, 1, 0.023
afectos, 2, 0.023
afectuosa, 1, 0.023
afeminado, 1, 0.023
aferrados, 1, 0.023
afeó, 3, 0.023
aficionaba, 1, 0.023
aficionada, 2, 0.023
aficionadas, 1, 0.023
aficionado, 10, 0.023
aficionados, 2, 0.023
aficionando, 1, 0.023
aficionaron, 1, 0.023
aficionó, 1, 0.023
afición, 9, 0.023
afinada, 1, 0.023
afincamiento, 3, 0.023
afinándola, 1, 0.023
afirma, 4, 0.023
afirmaba, 3, 0.023
afirman, 2, 0.023
afirmar, 7, 0.023
afirmarla, 1, 0.023
afirmaron, 1, 0.023
afirmativamente, 1, 0.023
afirmo, 3, 0.023
afirmándose, 2, 0.023
afirmó, 3, 0.023
afliciones, 1, 0.023
aflición, 2, 0.023
aflige, 1, 0.023
afligida, 5, 0.023
afligidas, 1, 0.023
afligido, 4, 0.023
afligidos, 5, 0.023
afligirse, 2, 0.023
afligirte, 1, 0.023
afligióse, 2, 0.023
afligiósele, 1, 0.023
afligía, 1, 0.023
aforismo, 1, 0.023
aforismos, 2, 0.023
aforrado, 2, 0.023
aforro, 1, 0.023
afortunada, 3, 0.023
afortunado, 1, 0.023
afrenta, 14, 0.023
afrentaba, 1, 0.023
afrentado, 5, 0.023
afrentados, 4, 0.023
afrentan, 1, 0.023
afrentar, 3, 0.023
afrentarse, 1, 0.023
afrentas, 3, 0.023
afrente, 1, 0.023
afrentes, 1, 0.023
africa, 3, 0.023
africanas, 1, 0.023
afrontara, 1, 0.023
afuera, 3, 0.023
afán, 1, 0.023
aférrate, 1, 0.023
agalla, 1, 0.023
agallas, 2, 0.023
agarenos, 2, 0.023
agasajado, 1, 0.023
agasajamos, 1, 0.023
agasajar, 2, 0.023
agazapa, 1, 0.023
agazapar, 1, 0.023
agazapasen, 1, 0.023
agazapándose, 1, 0.023
agazapó, 1, 0.023
agi, 7, 0.023
agible, 1, 0.023
agigantado, 1, 0.023
agilítanse, 1, 0.023
agitación, 1, 0.023
agobiaba, 1, 0.023
agobiada, 1, 0.023
agobiado, 3, 0.023
agobiándola, 1, 0.023
agonía, 1, 0.023
agora, 147, 0.023
agorero, 3, 0.023
agoreros, 1, 0.023
agostado, 1, 0.023
agosto, 3, 0.023
agostos, 1, 0.023
agraciada, 2, 0.023
agraciado, 2, 0.023
agrada, 1, 0.023
agradaba, 1, 0.023
agradable, 28, 0.023
agradablemente, 1, 0.023
agradables, 5, 0.023
agradar, 2, 0.023
agradare, 3, 0.023
agradecemos, 1, 0.023
agradecer, 4, 0.023
agradecerlo, 1, 0.023
agradeceros, 1, 0.023
agradeceré, 1, 0.023
agradecida, 7, 0.023
agradecidas, 1, 0.023
agradecido, 13, 0.023
agradecidos, 4, 0.023
agradecidísimo, 1, 0.023
agradeciendo, 2, 0.023
agradeciera, 1, 0.023
agradecieron, 3, 0.023
agradecimiento, 9, 0.023
agradeciéndole, 2, 0.023
agradeciéndoselo, 1, 0.023
agradeciéronselo, 1, 0.023
agradeció, 7, 0.023
agradecióle, 1, 0.023
agradeciólo, 1, 0.023
agradecióselo, 2, 0.023
agradecéroslas, 1, 0.023
agradecéroslo, 1, 0.023
agradecérselo, 1, 0.023
agradecí, 1, 0.023
agradecía, 4, 0.023
agradecíamos, 1, 0.023
agradezca, 1, 0.023
agradezcas, 1, 0.023
agradezco, 12, 0.023
agrado, 2, 0.023
agradézcoos, 1, 0.023
agrajes, 1, 0.023
agramante, 6, 0.023
agraviaba, 1, 0.023
agraviada, 1, 0.023
agraviado, 11, 0.023
agravian, 2, 0.023
agraviar, 2, 0.023
agraviarle, 1, 0.023
agravias, 2, 0.023
agravio, 41, 0.023
agravios, 19, 0.023
agraz, 1, 0.023
agregar, 1, 0.023
agua, 76, 0.023
aguachirle, 1, 0.023
aguamanil, 4, 0.023
aguamaniles, 1, 0.023
aguamanos, 2, 0.023
aguarda, 7, 0.023
aguardaba, 4, 0.023
aguardaban, 4, 0.023
aguardador, 1, 0.023
aguardan, 1, 0.023
aguardando, 5, 0.023
aguardar, 12, 0.023
aguardarle, 1, 0.023
aguardaron, 1, 0.023
aguardaré, 1, 0.023
aguardase, 4, 0.023
aguardasen, 1, 0.023
aguarde, 1, 0.023
aguarden, 1, 0.023
aguardes, 1, 0.023
aguardo, 1, 0.023
aguardábades, 1, 0.023
aguardándolos, 1, 0.023
aguardándome, 1, 0.023
aguardándonos, 1, 0.023
aguardé, 1, 0.023
aguardó, 3, 0.023
aguas, 27, 0.023
aguase, 1, 0.023
aguda, 3, 0.023
agudas, 1, 0.023
agudeza, 5, 0.023
agudezas, 3, 0.023
agudo, 12, 0.023
agudos, 3, 0.023
aguija, 1, 0.023
aguijar, 1, 0.023
aguije, 1, 0.023
aguijó, 1, 0.023
aguijón, 5, 0.023
aguilar, 3, 0.023
aguileña, 3, 0.023
aguileño, 1, 0.023
aguja, 3, 0.023
agujas, 1, 0.023
agujereado, 1, 0.023
agujero, 12, 0.023
agujeros, 4, 0.023
aguzan, 1, 0.023
aguó, 1, 0.023
agá, 1, 0.023
agárrale, 1, 0.023
agüela, 3, 0.023
agüelo, 2, 0.023
agüelos, 1, 0.023
agüero, 10, 0.023
agüeros, 6, 0.023
ahechaba, 1, 0.023
ahechado, 1, 0.023
ahechando, 5, 0.023
ahechar, 1, 0.023
ahecho, 1, 0.023
ahechándole, 1, 0.023
ahijado, 1, 0.023
ahijados, 1, 0.023
ahijándolos, 1, 0.023
ahijársele, 1, 0.023
ahincadamente, 1, 0.023
ahincadas, 1, 0.023
ahitarse, 1, 0.023
ahoga, 1, 0.023
ahogado, 1, 0.023
ahogalle, 1, 0.023
ahogando, 1, 0.023
ahogara, 1, 0.023
ahogaros, 1, 0.023
ahoguen, 1, 0.023
ahogó, 4, 0.023
ahondar, 1, 0.023
ahora, 358, 0.023
ahorcaba, 1, 0.023
ahorcado, 5, 0.023
ahorcados, 1, 0.023
ahorcamos, 1, 0.023
ahorcan, 1, 0.023
ahorcar, 5, 0.023
ahorcarme, 1, 0.023
ahorcarse, 1, 0.023
ahorcase, 1, 0.023
ahorquen, 3, 0.023
ahorrad, 1, 0.023
ahorrado, 1, 0.023
ahorran, 1, 0.023
ahorrar, 6, 0.023
ahorrara, 1, 0.023
ahorraran, 1, 0.023
ahorrarse, 2, 0.023
ahorraréis, 2, 0.023
ahorrativo, 1, 0.023
ahorro, 1, 0.023
ahorró, 1, 0.023
ahuyenta, 1, 0.023
ahuyentado, 1, 0.023
ahí, 60, 0.023
ahínco, 14, 0.023
ahíncos, 1, 0.023
ahíta, 1, 0.023
airada, 1, 0.023
airado, 2, 0.023
airarse, 1, 0.023
aire, 54, 0.023
aires, 18, 0.023
aislados, 1, 0.023
ajedrez, 2, 0.023
ajena, 17, 0.023
ajenas, 15, 0.023
ajeno, 12, 0.023
ajenos, 10, 0.023
ajorcas, 2, 0.023
ajos, 5, 0.023
ajuar, 1, 0.023
ajustamos, 1, 0.023
ajustan, 1, 0.023
ajustar, 1, 0.023
ajustara, 1, 0.023
ajustará, 1, 0.023
ajusto, 2, 0.023
ajustándola, 1, 0.023
