Word, Count, Time_exc
acomodé, 1, 0.022
acomodó, 14, 0.022
acomodóle, 1, 0.022
acomodóse, 2, 0.022
acompaña, 3, 0.022
acompañaba, 3, 0.022
acompañaban, 9, 0.022
acompañada, 5, 0.022
acompañadas, 2, 0.022
acompañado, 6, 0.022
acompañador, 1, 0.022
acompañados, 6, 0.022
acompañamiento, 8, 0.022
acompañamos, 3, 0.022
acompañan, 3, 0.022
acompañando, 3, 0.022
acompañar, 11, 0.022
acompañaremos, 1, 0.022
acompañarla, 2, 0.022
acompañarle, 2, 0.022
acompañarles, 1, 0.022
acompañarme, 1, 0.022
acompañaron, 4, 0.022
acompañaros, 1, 0.022
acompañarse, 1, 0.022
acompañase, 4, 0.022
acompañasen, 2, 0.022
acompañe, 10, 0.022
acompañen, 1, 0.022
acompañámosla, 1, 0.022
acompañáramos, 1, 0.022
acomódale, 1, 0.022
acomódate, 1, 0.022
acondicionado, 1, 0.022
aconseja, 2, 0.022
aconsejaba, 5, 0.022
aconsejada, 2, 0.022
aconsejado, 4, 0.022
aconsejando, 1, 0.022
aconsejar, 3, 0.022
aconsejara, 1, 0.022
aconsejaremos, 1, 0.022
aconsejarla, 1, 0.022
aconsejarle, 1, 0.022
aconsejarme, 2, 0.022
aconsejaron, 1, 0.022
aconsejarte, 3, 0.022
aconsejaría, 1, 0.022
aconsejaríale, 1, 0.022
aconsejas, 2, 0.022
aconseje, 2, 0.022
aconsejo, 2, 0.022
aconsejárale, 1, 0.022
aconsejéis, 1, 0.022
aconsejó, 2, 0.022
aconsejóle, 2, 0.022
aconséjoos, 1, 0.022
acontece, 5, 0.022
acontecen, 2, 0.022
acontecer, 5, 0.022
acontecerle, 2, 0.022
acontecerles, 1, 0.022
acontecido, 11, 0.022
acontecieran, 1, 0.022
acontecieron, 2, 0.022
acontecimiento, 6, 0.022
acontecimientos, 7, 0.022
aconteció, 8, 0.022
acontecía, 2, 0.022
acontencido, 1, 0.022
acordaba, 7, 0.022
acordado, 5, 0.022
acordamos, 4, 0.022
acordar, 3, 0.022
acordara, 2, 0.022
acordaran, 1, 0.022
acordarme, 3, 0.022
acordaron, 3, 0.022
acordarse, 5, 0.022
acordarte, 1, 0.022
acordará, 2, 0.022
acordase, 2, 0.022
acordáis, 2, 0.022
acordándose, 3, 0.022
acordó, 17, 0.022
acorredme, 1, 0.022
acorrer, 5, 0.022
acorrerme, 1, 0.022
acorriesen, 1, 0.022
acorrió, 1, 0.022
acorrucó, 2, 0.022
acorta, 1, 0.022
acortando, 1, 0.022
acortar, 3, 0.022
acortes, 1, 0.022
acosa, 2, 0.022
acosado, 6, 0.022
acosados, 1, 0.022
acostado, 2, 0.022
acostar, 1, 0.022
acostarme, 1, 0.022
acostaráse, 1, 0.022
acostasen, 1, 0.022
acostumbrada, 9, 0.022
acostumbradas, 5, 0.022
acostumbrado, 9, 0.022
acostumbrados, 5, 0.022
acostumbrar, 1, 0.022
acostumbro, 1, 0.022
acostó, 3, 0.022
acostóse, 1, 0.022
acosáis, 1, 0.022
acotaciones, 3, 0.022
acotar, 1, 0.022
acote, 1, 0.022
acotán, 1, 0.022
acrebillado, 1, 0.022
acrebillaron, 1, 0.022
acrecentaba, 1, 0.022
acrecentamiento, 1, 0.022
acrecentar, 6, 0.022
acrecentarse, 1, 0.022
acrecentará, 1, 0.022
acrecentase, 1, 0.022
acrecentó, 3, 0.022
acrecentóseles, 1, 0.022
acrecientan, 2, 0.022
acreciente, 4, 0.022
acreditaba, 2, 0.022
acreditaban, 1, 0.022
acreditado, 1, 0.022
acreditan, 2, 0.022
acreditar, 5, 0.022
acreditarse, 1, 0.022
acreditarte, 1, 0.022
acreditaré, 1, 0.022
acreditasen, 1, 0.022
acredite, 1, 0.022
acreditábamos, 1, 0.022
acreditó, 2, 0.022
acreedor, 1, 0.022
acribado, 1, 0.022
acribar, 1, 0.022
acribarme, 1, 0.022
acrisole, 1, 0.022
activo, 1, 0.022
acto, 6, 0.022
actores, 2, 0.022
actos, 3, 0.022
acuchilladas, 1, 0.022
acuchillado, 2, 0.022
acuchillador, 2, 0.022
acucies, 1, 0.022
acuciéis, 1, 0.022
acuda, 3, 0.022
acudas, 1, 0.022
acude, 2, 0.022
acudid, 3, 0.022
acudido, 2, 0.022
acudiendo, 2, 0.022
acudieren, 1, 0.022
acudieron, 20, 0.022
acudiesen, 1, 0.022
acudimos, 2, 0.022
acudir, 30, 0.022
acudirás, 1, 0.022
acudiría, 1, 0.022
acudiéronme, 1, 0.022
acudió, 34, 0.022
acudí, 3, 0.022
acudían, 2, 0.022
acuerda, 7, 0.022
acuerdan, 3, 0.022
acuerdas, 2, 0.022
acuerde, 4, 0.022
acuerdes, 1, 0.022
acuerdo, 52, 0.022
acuerdos, 1, 0.022
acuesta, 1, 0.022
acuestan, 1, 0.022
acuitar, 1, 0.022
acuitaráse, 1, 0.022
acuitedes, 1, 0.022
acuitéis, 1, 0.022
acullá, 13, 0.022
acurrucó, 1, 0.022
acusado, 1, 0.022
acusar, 1, 0.022
acusare, 1, 0.022
acuso, 1, 0.022
acutos, 1, 0.022
acuérdate, 1, 0.022
acuérdome, 1, 0.022
acá, 49, 0.022
acábese, 1, 0.022
acémila, 7, 0.022
acíbar, 1, 0.022
acólitos, 1, 0.022
ad, 1, 0.022
adahala, 1, 0.022
adalid, 1, 0.022
adamaba, 1, 0.022
adamada, 1, 0.022
adamar, 1, 0.022
adamo, 1, 0.022
adarga, 19, 0.022
adargas, 2, 0.022
adarme, 1, 0.022
adarva, 1, 0.022
adelanta, 1, 0.022
adelantaba, 1, 0.022
adelantado, 4, 0.022
adelantados, 2, 0.022
adelantara, 1, 0.022
adelantaron, 1, 0.022
adelantasen, 1, 0.022
adelante, 175, 0.022
adelantándose, 1, 0.022
adelantó, 6, 0.022
adelantóse, 1, 0.022
adelfa, 1, 0.022
adelfas, 1, 0.022
adelgaza, 1, 0.022
adeliñado, 2, 0.022
adeliñase, 1, 0.022
adeliño, 1, 0.022
ademanes, 5, 0.022
ademán, 11, 0.022
además, 24, 0.022
adentro, 5, 0.022
aderece, 1, 0.022
aderezaban, 1, 0.022
aderezada, 7, 0.022
aderezado, 5, 0.022
aderezados, 3, 0.022
aderezando, 1, 0.022
aderezar, 2, 0.022
aderezarla, 1, 0.022
aderezarles, 1, 0.022
aderezaron, 2, 0.022
aderezaré, 1, 0.022
aderezas, 1, 0.022
aderezasen, 2, 0.022
aderezaste, 1, 0.022
aderezo, 4, 0.022
aderezáronse, 1, 0.022
aderezó, 2, 0.022
aderezólas, 1, 0.022
adevinaba, 3, 0.022
adherente, 1, 0.022
adherentes, 4, 0.022
aditamento, 1, 0.022
aditamentos, 1, 0.022
adivas, 1, 0.022
adivina, 1, 0.022
adivinaba, 1, 0.022
adivinando, 1, 0.022
adivinanzas, 4, 0.022
adivinar, 2, 0.022
adivinase, 1, 0.022
adivinen, 1, 0.022
adivino, 7, 0.022
adivinos, 1, 0.022
adivinéle, 1, 0.022
adiós, 1, 0.022
adjunto, 1, 0.022
administración, 1, 0.022
administrando, 1, 0.022
administrar, 1, 0.022
adminícula, 1, 0.022
admira, 4, 0.022
admiraba, 9, 0.022
admiraban, 3, 0.022
admirable, 4, 0.022
admirablemente, 1, 0.022
admirables, 7, 0.022
admiración, 40, 0.022
admirada, 9, 0.022
admiradas, 1, 0.022
admirado, 32, 0.022
admirados, 28, 0.022
admiran, 3, 0.022
admirar, 11, 0.022
admirara, 1, 0.022
admiraran, 1, 0.022
admirarla, 1, 0.022
admiraron, 9, 0.022
admiraros, 1, 0.022
admirarse, 5, 0.022
admirarás, 1, 0.022
admirasen, 1, 0.022
admirativa, 1, 0.022
admire, 2, 0.022
admiren, 3, 0.022
admiro, 1, 0.022
admirábame, 1, 0.022
admirábanse, 3, 0.022
admirábase, 3, 0.022
admirándose, 2, 0.022
admiráronse, 4, 0.022
admiréme, 1, 0.022
admiró, 12, 0.022
admiróle, 2, 0.022
admiróme, 1, 0.022
admiróse, 4, 0.022
admita, 1, 0.022
admite, 2, 0.022
admitidas, 2, 0.022
admitido, 2, 0.022
admitidos, 1, 0.022
admitiere, 1, 0.022
admitieron, 1, 0.022
admitir, 3, 0.022
admitirlas, 1, 0.022
admitirlos, 1, 0.022
admito, 1, 0.022
admíteme, 1, 0.022
adoban, 2, 0.022
adobarla, 1, 0.022
adobarlo, 1, 0.022
adobaría, 1, 0.022
adobo, 3, 0.022
adobándoseme, 1, 0.022
adonde, 98, 0.022
adondequiera, 5, 0.022
adoquiera, 1, 0.022
adora, 4, 0.022
adoraba, 2, 0.022
adorada, 1, 0.022
adoran, 2, 0.022
adorar, 2, 0.022
adorarlas, 1, 0.022
adorarte, 1, 0.022
adoras, 1, 0.022
adorase, 1, 0.022
adorna, 1, 0.022
adornada, 7, 0.022
adornadas, 4, 0.022
adornado, 4, 0.022
adornados, 1, 0.022
adornan, 6, 0.022
adornar, 3, 0.022
adornara, 1, 0.022
adornaren, 1, 0.022
adornaron, 1, 0.022
adornarse, 1, 0.022
adornarte, 1, 0.022
adorne, 1, 0.022
adornen, 1, 0.022
adornes, 1, 0.022
adorno, 16, 0.022
adornos, 3, 0.022
adornó, 2, 0.022
adoro, 4, 0.022
adoré, 1, 0.022
adoró, 1, 0.022
adquiere, 1, 0.022
adquirida, 1, 0.022
adquiriendo, 2, 0.022
adquirir, 2, 0.022
adriano, 1, 0.022
adulación, 6, 0.022
adulador, 1, 0.022
adulterado, 1, 0.022
aduló, 2, 0.022
adunia, 1, 0.022
advenediza, 1, 0.022
adversae, 1, 0.022
adversas, 1, 0.022
adversidades, 1, 0.022
adversos, 3, 0.022
advertencia, 4, 0.022
advertid, 11, 0.022
advertida, 6, 0.022
advertidas, 1, 0.022
advertido, 12, 0.022
advertidos, 3, 0.022
advertimento, 1, 0.022
advertimiento, 5, 0.022
advertimientos, 4, 0.022
advertir, 12, 0.022
advertirle, 1, 0.022
advertirme, 1, 0.022
advertirte, 1, 0.022
advertirás, 1, 0.022
advertía, 1, 0.022
advierta, 14, 0.022
adviertan, 1, 0.022
adviertas, 1, 0.022
advierte, 13, 0.022
adviertes, 2, 0.022
advirtiendo, 4, 0.022
advirtieron, 4, 0.022
advirtiese, 6, 0.022
advirtiéndole, 1, 0.022
advirtió, 1, 0.022
advirtióle, 1, 0.022
adviértase, 1, 0.022
adán, 4, 0.022
adónde, 21, 0.022
adúltera, 1, 0.022
aequo, 1, 0.022
afabilidad, 1, 0.022
afable, 3, 0.022
afamado, 1, 0.022
afanando, 1, 0.022
afeaba, 1, 0.022
afeaban, 1, 0.022
afeado, 1, 0.022
afectación, 3, 0.022
afectadas, 1, 0.022
afecto, 1, 0.022
afectos, 2, 0.022
afectuosa, 1, 0.022
afeminado, 1, 0.022
aferrados, 1, 0.022
afeó, 3, 0.022
aficionaba, 1, 0.022
aficionada, 2, 0.022
aficionadas, 1, 0.022
aficionado, 10, 0.022
aficionados, 2, 0.022
aficionando, 1, 0.022
aficionaron, 1, 0.022
aficionó, 1, 0.022
afición, 9, 0.022
afinada, 1, 0.022
afincamiento, 3, 0.022
afinándola, 1, 0.022
afirma, 4, 0.022
afirmaba, 3, 0.022
afirman, 2, 0.022
afirmar, 7, 0.022
afirmarla, 1, 0.022
afirmaron, 1, 0.022
afirmativamente, 1, 0.022
afirmo, 3, 0.022
afirmándose, 2, 0.022
afirmó, 3, 0.022
afliciones, 1, 0.022
aflición, 2, 0.022
aflige, 1, 0.022
afligida, 5, 0.022
afligidas, 1, 0.022
afligido, 4, 0.022
afligidos, 5, 0.022
afligirse, 2, 0.022
afligirte, 1, 0.022
afligióse, 2, 0.022
afligiósele, 1, 0.022
afligía, 1, 0.022
aforismo, 1, 0.022
aforismos, 2, 0.022
aforrado, 2, 0.022
aforro, 1, 0.022
afortunada, 3, 0.022
afortunado, 1, 0.022
afrenta, 14, 0.022
afrentaba, 1, 0.022
afrentado, 5, 0.022
afrentados, 4, 0.022
afrentan, 1, 0.022
afrentar, 3, 0.022
afrentarse, 1, 0.022
afrentas, 3, 0.022
afrente, 1, 0.022
afrentes, 1, 0.022
africa, 3, 0.022
africanas, 1, 0.022
afrontara, 1, 0.022
afuera, 3, 0.022
afán, 1, 0.022
aférrate, 1, 0.022
agalla, 1, 0.022
agallas, 2, 0.022
agarenos, 2, 0.022
agasajado, 1, 0.022
agasajamos, 1, 0.022
agasajar, 2, 0.022
agazapa, 1, 0.022
agazapar, 1, 0.022
agazapasen, 1, 0.022
agazapándose, 1, 0.022
agazapó, 1, 0.022
agi, 7, 0.022
agible, 1, 0.022
agigantado, 1, 0.022
agilítanse, 1, 0.022
agitación, 1, 0.022
agobiaba, 1, 0.022
agobiada, 1, 0.022
agobiado, 3, 0.022
agobiándola, 1, 0.022
agonía, 1, 0.022
agora, 147, 0.022
agorero, 3, 0.022
agoreros, 1, 0.022
agostado, 1, 0.022
agosto, 3, 0.022
agostos, 1, 0.022
agraciada, 2, 0.022
agraciado, 2, 0.022
agrada, 1, 0.022
agradaba, 1, 0.022
agradable, 28, 0.022
agradablemente, 1, 0.022
agradables, 5, 0.022
agradar, 2, 0.022
agradare, 3, 0.022
agradecemos, 1, 0.022
agradecer, 4, 0.022
agradecerlo, 1, 0.022
agradeceros, 1, 0.022
agradeceré, 1, 0.022
agradecida, 7, 0.022
agradecidas, 1, 0.022
agradecido, 13, 0.022
agradecidos, 4, 0.022
agradecidísimo, 1, 0.022
agradeciendo, 2, 0.022
agradeciera, 1, 0.022
agradecieron, 3, 0.022
agradecimiento, 9, 0.022
agradeciéndole, 2, 0.022
agradeciéndoselo, 1, 0.022
agradeciéronselo, 1, 0.022
agradeció, 7, 0.022
agradecióle, 1, 0.022
agradeciólo, 1, 0.022
agradecióselo, 2, 0.022
agradecéroslas, 1, 0.022
agradecéroslo, 1, 0.022
agradecérselo, 1, 0.022
agradecí, 1, 0.022
agradecía, 4, 0.022
agradecíamos, 1, 0.022
agradezca, 1, 0.022
agradezcas, 1, 0.022
agradezco, 12, 0.022
agrado, 2, 0.022
agradézcoos, 1, 0.022
agrajes, 1, 0.022
agramante, 6, 0.022
agraviaba, 1, 0.022
agraviada, 1, 0.022
agraviado, 11, 0.022
agravian, 2, 0.022
agraviar, 2, 0.022
agraviarle, 1, 0.022
agravias, 2, 0.022
agravio, 41, 0.022
agravios, 19, 0.022
agraz, 1, 0.022
agregar, 1, 0.022
agua, 76, 0.022
aguachirle, 1, 0.022
aguamanil, 4, 0.022
aguamaniles, 1, 0.022
aguamanos, 2, 0.022
aguarda, 7, 0.022
aguardaba, 4, 0.022
aguardaban, 4, 0.022
aguardador, 1, 0.022
aguardan, 1, 0.022
aguardando, 5, 0.022
aguardar, 12, 0.022
aguardarle, 1, 0.022
aguardaron, 1, 0.022
aguardaré, 1, 0.022
aguardase, 4, 0.022
aguardasen, 1, 0.022
aguarde, 1, 0.022
aguarden, 1, 0.022
aguardes, 1, 0.022
aguardo, 1, 0.022
aguardábades, 1, 0.022
aguardándolos, 1, 0.022
aguardándome, 1, 0.022
aguardándonos, 1, 0.022
aguardé, 1, 0.022
aguardó, 3, 0.022
aguas, 27, 0.022
aguase, 1, 0.022
aguda, 3, 0.022
agudas, 1, 0.022
agudeza, 5, 0.022
agudezas, 3, 0.022
agudo, 12, 0.022
agudos, 3, 0.022
aguija, 1, 0.022
aguijar, 1, 0.022
aguije, 1, 0.022
aguijó, 1, 0.022
aguijón, 5, 0.022
aguilar, 3, 0.022
aguileña, 3, 0.022
aguileño, 1, 0.022
aguja, 3, 0.022
agujas, 1, 0.022
agujereado, 1, 0.022
agujero, 12, 0.022
agujeros, 4, 0.022
aguzan, 1, 0.022
aguó, 1, 0.022
agá, 1, 0.022
agárrale, 1, 0.022
agüela, 3, 0.022
agüelo, 2, 0.022
agüelos, 1, 0.022
agüero, 10, 0.022
agüeros, 6, 0.022
ahechaba, 1, 0.022
ahechado, 1, 0.022
ahechando, 5, 0.022
ahechar, 1, 0.022
ahecho, 1, 0.022
ahechándole, 1, 0.022
ahijado, 1, 0.022
ahijados, 1, 0.022
ahijándolos, 1, 0.022
ahijársele, 1, 0.022
ahincadamente, 1, 0.022
ahincadas, 1, 0.022
ahitarse, 1, 0.022
ahoga, 1, 0.022
ahogado, 1, 0.022
ahogalle, 1, 0.022
ahogando, 1, 0.022
ahogara, 1, 0.022
ahogaros, 1, 0.022
ahoguen, 1, 0.022
ahogó, 4, 0.022
ahondar, 1, 0.022
ahora, 358, 0.022
ahorcaba, 1, 0.022
ahorcado, 5, 0.022
ahorcados, 1, 0.022
ahorcamos, 1, 0.022
ahorcan, 1, 0.022
ahorcar, 5, 0.022
ahorcarme, 1, 0.022
ahorcarse, 1, 0.022
ahorcase, 1, 0.022
ahorquen, 3, 0.022
ahorrad, 1, 0.022
ahorrado, 1, 0.022
ahorran, 1, 0.022
ahorrar, 6, 0.022
ahorrara, 1, 0.022
ahorraran, 1, 0.022
ahorrarse, 2, 0.022
ahorraréis, 2, 0.022
ahorrativo, 1, 0.022
ahorro, 1, 0.022
ahorró, 1, 0.022
ahuyenta, 1, 0.022
ahuyentado, 1, 0.022
ahí, 60, 0.022
ahínco, 14, 0.022
ahíncos, 1, 0.022
ahíta, 1, 0.022
airada, 1, 0.022
airado, 2, 0.022
airarse, 1, 0.022
aire, 54, 0.022
aires, 18, 0.022
aislados, 1, 0.022
ajedrez, 2, 0.022
ajena, 17, 0.022
ajenas, 15, 0.022
ajeno, 12, 0.022
ajenos, 10, 0.022
ajorcas, 2, 0.022
ajos, 5, 0.022
ajuar, 1, 0.022
ajustamos, 1, 0.022
ajustan, 1, 0.022
ajustar, 1, 0.022
ajustara, 1, 0.022
ajustará, 1, 0.022
ajusto, 2, 0.022
ajustándola, 1, 0.022
